"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Germany","sg_lasso","Expenditures","2021-07",-820.970574692253,-0.763475064717518,92.3652493528248
"Germany","sg_lasso","Expenditures","2021-08",-384.829956886994,-0.368598152268965,96.3140184773104
"Germany","sg_lasso","Expenditures","2021-09",-51.3106609182664,-0.0666334545141887,99.3336654548581
"Germany","sg_lasso","Expenditures","2021-10",587.291418917696,0.51154983609014,105.115498360901
"Germany","sg_lasso","Expenditures","2021-11",636.232370494173,0.555860434694928,105.558604346949
"Germany","sg_lasso","Expenditures","2021-12",415.998088400035,0.356462740973387,103.564627409734
"Germany","sg_lasso","Expenditures","2022-01",24.7300044198514,0.00221292650014944,100.022129265001
"Germany","sg_lasso","Expenditures","2022-02",-321.490057458069,-0.311250904844136,96.8874909515586
"Germany","sg_lasso","Expenditures","2022-03",-346.22006187792,-0.333641178511585,96.6635882148842
"Germany","sg_lasso","Expenditures","2022-04",-326.714900274554,-0.315981419992633,96.8401858000737
"Germany","sg_lasso","Expenditures","2022-05",-1.99838877995717,-0.0219866663618113,99.7801333363819
"Germany","sg_lasso","Expenditures","2022-06",5791.99288942331,5.22382923173994,152.238292317399
"Germany","sg_lasso","Expenditures","2022-07",594.173304077109,0.517780619128072,105.177806191281
"Germany","sg_lasso","Expenditures","2022-08",594.17330407711,0.517780619128073,105.177806191281
"Germany","sg_lasso","Expenditures","2022-09",352.053289156117,0.298567823917403,102.985678239174
"Germany","sg_lasso","Expenditures","2022-10",32.7655857182854,0.00948825331750113,100.094882533175
"Germany","sg_lasso","Expenditures","2022-11",-354.678383144892,-0.34129924944111,96.5870075055889
"Germany","sg_lasso","Expenditures","2022-12",890.462048925986,0.786037185893019,107.86037185893
"Germany","sg_lasso","Expenditures","2023-01",-2783.61564789381,-2.54043230075336,74.5956769924664
"Germany","sg_lasso","Expenditures","2023-02",7.1762082919231,-0.0136800872063674,99.8631991279363
"Germany","sg_lasso","Expenditures","2023-03",-1347.82564327995,-1.24048384192953,87.5951615807047
"Germany","sg_lasso","Expenditures","2023-04",1991.97025892405,1.78333058908387,117.833305890839
"Germany","sg_lasso","Expenditures","2023-05",350.763310634982,0.297399891570001,102.9739989157
"Germany","sg_lasso","Expenditures","2023-06",1153.74906054699,1.02441434681851,110.244143468185
"Germany","sg_lasso","Expenditures","2023-07",1230.23605649584,1.09366483065268,110.936648306527
"Germany","sg_lasso","Expenditures","2023-08",369.763561367914,0.314602509347093,103.146025093471
"Germany","sg_lasso","Expenditures","2023-09",-1371.5393897877,-1.26195400687471,87.3804599312529
"Germany","sg_lasso","Expenditures","2023-10",194.279524986481,0.155721195290601,101.557211952906
"Germany","sg_lasso","Expenditures","2023-11",1545.01690488291,1.37866394432047,113.786639443205
"Germany","sg_lasso","Expenditures","2023-12",3804.01008636525,3.42393149411878,134.239314941188
"Germany","sg_lasso","Expenditures","2024-01",-148.5099234637,-0.154636596435162,98.4536340356484
"Germany","sg_lasso","Expenditures","2024-02",-82.505513035389,-0.0948769300938897,99.0512306990611
"Germany","sg_lasso","Expenditures","2024-03",292.853503070055,0.244968989521023,102.44968989521
"Germany","sg_lasso","Expenditures","2024-04",311.293907232984,0.261664728378833,102.616647283788
"Germany","sg_lasso","Expenditures","2024-05",2254.93936675855,2.02141992342192,120.214199234219
"Germany","sg_lasso","Expenditures","2024-06",1287.74888463049,1.14573631189715,111.457363118971
"Germany","sg_lasso","Expenditures","2024-07",288.550998127081,0.241073548926139,102.410735489261
"Germany","sg_lasso","Expenditures","2024-08",-1714.70671475744,-1.57265392383998,84.2734607616002
"Germany","sg_lasso","Expenditures","2024-09",-927.112497357597,-0.859574792631781,91.4042520736822
"Germany","sg_lasso","Expenditures","2024-10",-492.859632833858,-0.466407031215806,95.3359296878419
"Germany","sg_lasso","Expenditures","2024-11",-274.756953384908,-0.268939267055365,97.3106073294463
"Germany","sg_lasso","Expenditures","2024-12",262.647313128396,0.21762063778754,102.176206377875
"Germany","sg_lasso","Expenditures","2025-01",-157.197313645957,-0.162502063838011,98.3749793616199
"Germany","sg_lasso","Expenditures","2025-02",922.802300481689,0.815317693510926,108.153176935109
"Germany","sg_lasso","Expenditures","2025-03",1167.70525269686,1.0370501295012,110.370501295012
"Germany","sg_lasso","Expenditures","2025-04",1569.28088555029,1.40063228521443,114.006322852144
"Germany","sg_lasso","Expenditures","2025-05",935.857169038811,0.827137427738385,108.271374277384
"Germany","sg_lasso","Expenditures","2025-06",-433.438976825762,-0.412608223624304,95.873917763757
"Germany","sg_lasso","Expenditures","2025-07",-488.297667334527,-0.462276677890455,95.3772332210955
"Germany","sg_lasso","Expenditures","2025-08",-667.690308324434,-0.624696799516724,93.7530320048328
"Germany","sg_lasso","Expenditures","2025-09",-31.9326044246864,-0.0490887755619174,99.5091122443808
"Germany","sg_lasso","Revenues","2013-01",1329.46945367426,0.4244502078789,104.244502078789
"Germany","sg_lasso","Revenues","2013-02",2192.59011404151,0.641471598302831,106.414715983028
"Germany","sg_lasso","Revenues","2013-03",1347.49222326454,0.428981818226529,104.289818182265
"Germany","sg_lasso","Revenues","2013-04",-1489.59818546837,-0.284370710027909,97.1562928997209
"Germany","sg_lasso","Revenues","2013-05",-5058.20352518191,-1.18165393850419,88.1834606149582
"Germany","sg_lasso","Revenues","2013-06",6506.70208636053,1.72620357341143,117.262035734114
"Germany","sg_lasso","Revenues","2013-07",-8085.6836950102,-1.94287770026359,80.5712229973641
"Germany","sg_lasso","Revenues","2013-08",7015.76524752486,1.85420143063162,118.542014306316
"Germany","sg_lasso","Revenues","2013-09",2901.76461564935,0.819785064147394,108.197850641474
"Germany","sg_lasso","Revenues","2013-10",-652.179082381088,-0.0738116694851466,99.2618833051485
"Germany","sg_lasso","Revenues","2013-11",-116.969473262649,0.0607604000673438,100.607604000673
"Germany","sg_lasso","Revenues","2013-12",-1656.83264573088,-0.32641981945083,96.7358018054917
"Germany","sg_lasso","Revenues","2014-01",3008.0001358166,0.846496717984178,108.464967179842
"Germany","sg_lasso","Revenues","2014-02",2289.11439236539,0.665741476262423,106.657414762624
"Germany","sg_lasso","Revenues","2014-03",1033.73494347687,0.350091294291928,103.500912942919
"Germany","sg_lasso","Revenues","2014-04",646.176841761436,0.252644434349361,102.526444343494
"Germany","sg_lasso","Revenues","2014-05",-127.038907477896,0.0582285609925551,100.582285609926
"Germany","sg_lasso","Revenues","2014-06",86.0661740264077,0.111811290752252,101.118112907523
"Germany","sg_lasso","Revenues","2014-07",569.060646385098,0.233254487250128,102.332544872501
"Germany","sg_lasso","Revenues","2014-08",1173.97178207789,0.385352173910892,103.853521739109
"Germany","sg_lasso","Revenues","2014-09",-431.374516270829,-0.0182929961992907,99.8170700380071
"Germany","sg_lasso","Revenues","2014-10",-220.729983843944,0.03467105785664,100.346710578566
"Germany","sg_lasso","Revenues","2014-11",-679.89044487454,-0.0807793609042253,99.1922063909578
"Germany","sg_lasso","Revenues","2014-12",798.38209306553,0.290914628523353,102.909146285234
"Germany","sg_lasso","Revenues","2015-01",-524.755124231603,-0.0417724357595214,99.5822756424048
"Germany","sg_lasso","Revenues","2015-02",2213.45675979842,0.646718267376564,106.467182673766
"Germany","sg_lasso","Revenues","2015-03",-3700.67162102926,-0.840318740643551,91.5968125935645
"Germany","sg_lasso","Revenues","2015-04",-114.597443717271,0.0613568185910825,100.613568185911
"Germany","sg_lasso","Revenues","2015-05",-1931.66995362648,-0.395524380885489,96.0447561911451
"Germany","sg_lasso","Revenues","2015-06",1794.61011095637,0.541404275625481,105.414042756255
"Germany","sg_lasso","Revenues","2015-07",-63.4142409894366,0.0742262241474485,100.742262241474
"Germany","sg_lasso","Revenues","2015-08",-220.376464394544,0.0347599461036415,100.347599461036
"Germany","sg_lasso","Revenues","2015-09",-116.506475977402,0.0608768152097691,100.608768152098
"Germany","sg_lasso","Revenues","2015-10",-29.7155661366446,0.0826993538126394,100.826993538126
"Germany","sg_lasso","Revenues","2015-11",55.9078259205594,0.104228334000834,101.042283340008
"Germany","sg_lasso","Revenues","2015-12",-103.577522942263,0.0641276461691596,100.641276461692
"Germany","sg_lasso","Revenues","2016-01",-62.8341341992718,0.0743720850774167,100.743720850774
"Germany","sg_lasso","Revenues","2016-02",-77.7546288530466,0.0706205047431014,100.706205047431
"Germany","sg_lasso","Revenues","2016-03",42.8000370166087,0.10093253689628,101.009325368963
"Germany","sg_lasso","Revenues","2016-04",31.5455197071255,0.0981027228190516,100.981027228191
"Germany","sg_lasso","Revenues","2016-05",46.5213325555055,0.101868212253288,101.018682122533
"Germany","sg_lasso","Revenues","2016-06",65.2005459391676,0.106564877559414,101.065648775594
"Germany","sg_lasso","Revenues","2016-07",-17.8226194234217,0.0856896933450556,100.856896933451
"Germany","sg_lasso","Revenues","2016-08",21.4146917518888,0.0955554470209544,100.95555447021
"Germany","sg_lasso","Revenues","2016-09",-84.6495759860441,0.0688868525639658,100.68886852564
"Germany","sg_lasso","Revenues","2016-10",80.5589865863485,0.110426574187759,101.104265741878
"Germany","sg_lasso","Revenues","2016-11",192.36763282973,0.13853952407223,101.385395240722
"Germany","sg_lasso","Revenues","2016-12",156.489249575011,0.129518332739851,101.295183327399
"Germany","sg_lasso","Revenues","2017-01",149.288543171224,0.127707801040703,101.277078010407
"Germany","sg_lasso","Revenues","2017-02",-5.04507631507568,0.08890245408513,100.889024540851
"Germany","sg_lasso","Revenues","2017-03",-69.5618444909919,0.0726804826063818,100.726804826064
"Germany","sg_lasso","Revenues","2017-04",98.6320312268326,0.114970825596829,101.149708255968
"Germany","sg_lasso","Revenues","2017-05",-117.519049817961,0.0606222156006118,100.606222156006
"Germany","sg_lasso","Revenues","2017-06",46.3263539873083,0.101819187218995,101.01819187219
"Germany","sg_lasso","Revenues","2017-07",-291.219323067336,0.01694735465874,100.169473546587
"Germany","sg_lasso","Revenues","2017-08",731.903916959632,0.274199484426107,102.741994844261
"Germany","sg_lasso","Revenues","2017-09",471.553882874604,0.208737575114366,102.087375751144
"Germany","sg_lasso","Revenues","2017-10",2.79695732577738,0.0908742398650754,100.908742398651
"Germany","sg_lasso","Revenues","2017-11",-12.6002840592841,0.0870027872542004,100.870027872542
"Germany","sg_lasso","Revenues","2017-12",-21.7612452463782,0.0846993728815252,100.846993728815
"Germany","sg_lasso","Revenues","2018-01",-36.1922377579272,0.0810708720196397,100.810708720196
"Germany","sg_lasso","Revenues","2018-02",-81.6327515166649,0.0696453970770018,100.69645397077
"Germany","sg_lasso","Revenues","2018-03",15.2178850522014,0.0939973339228595,100.939973339229
"Germany","sg_lasso","Revenues","2018-04",-15.1414879118074,0.0863638318696883,100.863638318697
"Germany","sg_lasso","Revenues","2018-05",-10.7170640115642,0.0874763004627204,100.874763004627
"Germany","sg_lasso","Revenues","2018-06",-463.423663288851,-0.026351371774257,99.7364862822574
"Germany","sg_lasso","Revenues","2018-07",-2433.96334529318,-0.521820060349216,94.7817993965078
"Germany","sg_lasso","Revenues","2018-08",-2031.30109570425,-0.420575442661768,95.7942455733823
"Germany","sg_lasso","Revenues","2018-09",-687.518569344659,-0.0826973617757692,99.1730263822423
"Germany","sg_lasso","Revenues","2018-10",2263.18679719858,0.659222291851919,106.592222918519
"Germany","sg_lasso","Revenues","2018-11",1357.96424591965,0.431614883360429,104.316148833604
"Germany","sg_lasso","Revenues","2018-12",1131.97371906406,0.374792262129271,103.747922621293
"Germany","sg_lasso","Revenues","2019-01",-1680.37586043786,-0.33233947984754,96.6766052015246
"Germany","sg_lasso","Revenues","2019-02",-1011.78186596068,-0.164229498273481,98.3577050172652
"Germany","sg_lasso","Revenues","2019-03",989.135957744938,0.33887741152967,103.388774115297
"Germany","sg_lasso","Revenues","2019-04",340.999174217146,0.17591115153278,101.759111515328
"Germany","sg_lasso","Revenues","2019-05",2068.48695914217,0.610267340927287,106.102673409273
"Germany","sg_lasso","Revenues","2019-06",-1788.85174631165,-0.359614446906932,96.4038555309307
"Germany","sg_lasso","Revenues","2019-07",84.385027283437,0.111388586464869,101.113885864649
"Germany","sg_lasso","Revenues","2019-08",-703.781329139279,-0.0867864386624902,99.1321356133751
"Germany","sg_lasso","Revenues","2019-09",869.039640053013,0.308680625556309,103.086806255563
"Germany","sg_lasso","Revenues","2019-10",-982.422780408344,-0.156847506553537,98.4315249344646
"Germany","sg_lasso","Revenues","2019-11",-1732.14600045374,-0.345356463781056,96.5464353621894
"Germany","sg_lasso","Revenues","2019-12",-489.588967691021,-0.0329303253354059,99.6706967466459
"Germany","sg_lasso","Revenues","2020-01",920.673052924308,0.321663231080888,103.216632310809
"Germany","sg_lasso","Revenues","2020-02",-385.638484120946,-0.00679321668362251,99.9320678331638
"Germany","sg_lasso","Revenues","2020-03",550.44763962544,0.228574468809563,102.285744688096
"Germany","sg_lasso","Revenues","2020-04",345.083720146461,0.176938161865789,101.769381618658
"Germany","sg_lasso","Revenues","2020-05",3038.72453280156,0.854222000971584,108.542220009716
"Germany","sg_lasso","Revenues","2020-06",-3183.36185303115,-0.710247372541828,92.8975262745817
"Germany","sg_lasso","Revenues","2020-07",-27308.2262835018,-6.77615665139271,32.2384334860729
"Germany","sg_lasso","Revenues","2020-08",-26963.3176354124,-6.68943348762816,33.1056651237184
"Germany","sg_lasso","Revenues","2020-09",6074.84425579097,1.6176180752775,116.176180752775
"Germany","sg_lasso","Revenues","2020-10",10616.7985908709,2.75963829365767,127.596382936577
"Germany","sg_lasso","Revenues","2020-11",6194.727671792,1.64776132966124,116.477613296612
"Germany","sg_lasso","Revenues","2020-12",-13404.5097034317,-3.28023303048991,67.1976696951009
"Germany","sg_lasso","Revenues","2021-01",-9004.38464856421,-2.17387409216927,78.2612590783073
"Germany","sg_lasso","Revenues","2021-02",-5180.45750833415,-1.2123932437101,87.876067562899
"Germany","sg_lasso","Revenues","2021-03",-924.11585167846,-0.142186925101432,98.5781307489857
"Germany","sg_lasso","Revenues","2021-04",0,0.0901709783216217,100.901709783216
"Germany","sg_lasso","Revenues","2021-05",0,0.0901709783216217,100.901709783216
"Germany","sg_lasso","Revenues","2021-06",539.653516438389,0.225860415340534,102.258604153405
"Germany","sg_lasso","Revenues","2021-07",4490.37171381987,1.21922136212177,112.192213621218
"Germany","sg_lasso","Revenues","2021-08",2513.6463405267,0.722197355286137,107.221973552861
"Germany","sg_lasso","Revenues","2021-09",130.507555930213,0.122985545912615,101.229855459126
"Germany","sg_lasso","Revenues","2021-10",1077.17921659267,0.361014838346054,103.610148383461
"Germany","sg_lasso","Revenues","2021-11",997.319501830775,0.34093506603576,103.409350660358
"Germany","sg_lasso","Revenues","2021-12",-1996.01276038392,-0.411702611841445,95.8829738815856
"Germany","sg_lasso","Revenues","2022-01",-3151.47125239752,-0.702228861563282,92.9777113843672
"Germany","sg_lasso","Revenues","2022-02",-7439.41846954312,-1.78038202120775,82.1961797879225
"Germany","sg_lasso","Revenues","2022-03",3717.30701045881,1.02484346744863,110.248434674486
"Germany","sg_lasso","Revenues","2022-04",2328.34764984804,0.675606210685675,106.756062106857
"Germany","sg_lasso","Revenues","2022-05",2217.40765961001,0.647711673988072,106.477116739881
"Germany","sg_lasso","Revenues","2022-06",-2086.22114507283,-0.434384433714132,95.6561556628587
"Germany","sg_lasso","Revenues","2022-07",-0.853137581056217,0.0899564670573624,100.899564670574
"Germany","sg_lasso","Revenues","2022-08",0.188518886363454,0.0902183791460005,100.90218379146
"Germany","sg_lasso","Revenues","2022-09",-7.95729844824245,0.0881702105813141,100.881702105813
"Germany","sg_lasso","Revenues","2022-10",674.437902954505,0.2597503409469,102.597503409469
"Germany","sg_lasso","Revenues","2022-11",-665.134532542515,-0.0770691628307517,99.2293083716925
"Germany","sg_lasso","Revenues","2022-12",-274.081231327667,0.0212565233177004,100.212565233177
"Germany","sg_lasso","Revenues","2023-01",-329.201991608682,0.00739706590149149,100.073970659015
"Germany","sg_lasso","Revenues","2023-02",2881.37298319423,0.814657831500061,108.146578315001
"Germany","sg_lasso","Revenues","2023-03",863.529908738409,0.307295269364918,103.072952693649
"Germany","sg_lasso","Revenues","2023-04",-956.506538121909,-0.150331176689329,98.4966882331067
"Germany","sg_lasso","Revenues","2023-05",-3099.10452121118,-0.689061871899079,93.1093812810092
"Germany","sg_lasso","Revenues","2023-06",-2783.6543267291,-0.609745684766133,93.9025431523387
"Germany","sg_lasso","Revenues","2023-07",-0.719487187259347,0.0899900718540314,100.89990071854
"Germany","sg_lasso","Revenues","2023-08",-2.08708932032232,0.0896462046172794,100.896462046173
"Germany","sg_lasso","Revenues","2023-09",-10.6894797965115,0.0874832361844327,100.874832361844
"Germany","sg_lasso","Revenues","2023-10",-484.449840137327,-0.0316381530372776,99.6836184696272
"Germany","sg_lasso","Revenues","2023-11",314.636549664724,0.169282584174474,101.692825841745
"Germany","sg_lasso","Revenues","2023-12",456.768272947521,0.205019909934997,102.05019909935
"Germany","sg_lasso","Revenues","2024-01",-386.779004404627,-0.00707998689911695,99.9292001310088
"Germany","sg_lasso","Revenues","2024-02",-88.1617026151798,0.0680037702333034,100.680037702333
"Germany","sg_lasso","Revenues","2024-03",-59.8375045628195,0.0751255518406984,100.751255518407
"Germany","sg_lasso","Revenues","2024-04",501.373535184101,0.21623537084945,102.162353708495
"Germany","sg_lasso","Revenues","2024-05",165.520666318708,0.131789174708089,101.317891747081
"Germany","sg_lasso","Revenues","2024-06",-478.822729202393,-0.0302232831410462,99.6977671685895
"Germany","sg_lasso","Revenues","2024-07",532.49858204252,0.224061392466579,102.240613924666
"Germany","sg_lasso","Revenues","2024-08",429.997329587675,0.198288675685034,101.98288675685
"Germany","sg_lasso","Revenues","2024-09",575.048588325281,0.23476008379683,102.347600837968
"Germany","sg_lasso","Revenues","2024-10",672.422215389555,0.259243520361909,102.592435203619
"Germany","sg_lasso","Revenues","2024-11",587.577158600197,0.237910243288933,102.379102432889
"Germany","sg_lasso","Revenues","2024-12",556.42456202713,0.230077294624808,102.300772946248
"Germany","sg_lasso","Revenues","2025-01",-2058.19304498333,-0.427337102406157,95.7266289759384
"Germany","sg_lasso","Revenues","2025-02",-1629.45362751776,-0.319535692035173,96.8046430796483
"Germany","sg_lasso","Revenues","2025-03",-427.112371868106,-0.0172213308494276,99.8277866915057
"Germany","sg_lasso","Revenues","2025-04",151.346545833503,0.128225261251972,101.28225261252
"Germany","sg_lasso","Revenues","2025-05",-955.231436477563,-0.150010567596656,98.4998943240334
"Germany","sg_lasso","Revenues","2025-06",-498.411063522292,-0.0351485360580422,99.6485146394196
"Germany","sg_lasso","Revenues","2025-07",-110.819881742498,0.0623066414719634,100.62306641472
"Germany","sg_lasso","Revenues","2025-08",297.336294485115,0.164932641453637,101.649326414536
"Germany","sg_lasso","Revenues","2025-09",65.1976377989949,0.106564146342271,101.065641463423
"Italy","factor_midas","Expenditures","2013-01",35.7125625914173,0.101852728030972,101.01852728031
"Italy","factor_midas","Expenditures","2013-02",2243.50009832535,1.80632197561027,118.063219756103
"Italy","factor_midas","Expenditures","2013-03",401.813667737502,0.384492277863769,103.844922778638
"Italy","factor_midas","Expenditures","2013-04",-304.399026886237,-0.160722241537948,98.3927775846205
"Italy","factor_midas","Expenditures","2013-05",1387.78097522726,1.14568461523068,111.456846152307
"Italy","factor_midas","Expenditures","2013-06",-2.0375220869962,0.0727086834223133,100.727086834223
"Italy","factor_midas","Expenditures","2013-07",-150.34280538135,-0.0417868423189034,99.582131576811
"Italy","factor_midas","Expenditures","2013-08",-2191.2392007056,-1.61741180034695,83.8258819965305
"Italy","factor_midas","Expenditures","2013-09",187.103921889765,0.218730784500061,102.187307845001
"Italy","factor_midas","Expenditures","2013-10",10.036911623473,0.0820304594575186,100.820304594575
"Italy","factor_midas","Expenditures","2013-11",2104.94726622114,1.69935559516636,116.993555951664
"Italy","factor_midas","Expenditures","2013-12",200.075894021218,0.228745483478407,102.287454834784
"Italy","factor_midas","Expenditures","2014-01",-43.3679974039198,0.0408004843654175,100.408004843654
"Italy","factor_midas","Expenditures","2014-02",1019.19590856498,0.861127382673446,108.611273826734
"Italy","factor_midas","Expenditures","2014-03",753.550964140578,0.656042594749868,106.560425947499
"Italy","factor_midas","Expenditures","2014-04",-143.480802771807,-0.0364891983040389,99.6351080169596
"Italy","factor_midas","Expenditures","2014-05",706.785756598394,0.619938641438157,106.199386414382
"Italy","factor_midas","Expenditures","2014-06",74.3889006338509,0.13171186426366,101.317118642637
"Italy","factor_midas","Expenditures","2014-07",3.3122714302304,0.0768388627912174,100.768388627912
"Italy","factor_midas","Expenditures","2014-08",-1789.15411474518,-1.30699168390129,86.9300831609871
"Italy","factor_midas","Expenditures","2014-09",119.543415635363,0.16657232115262,101.665723211526
"Italy","factor_midas","Expenditures","2014-10",-74.452167983578,0.0168026983547614,100.168026983548
"Italy","factor_midas","Expenditures","2014-11",2274.557909063,1.83029941113913,118.302994111391
"Italy","factor_midas","Expenditures","2014-12",-83.2606871768796,0.0100022930446084,100.100022930446
"Italy","factor_midas","Expenditures","2015-01",108.717465765584,0.158214407028089,101.582144070281
"Italy","factor_midas","Expenditures","2015-02",-2135.13492833849,-1.57409784673513,84.2590215326487
"Italy","factor_midas","Expenditures","2015-03",-164.618623843937,-0.052808144486649,99.4719185551335
"Italy","factor_midas","Expenditures","2015-04",50.1652189784579,0.11301055366357,101.130105536636
"Italy","factor_midas","Expenditures","2015-05",-1217.09833560411,-0.865349783281612,91.3465021671839
"Italy","factor_midas","Expenditures","2015-06",85.6406940490784,0.140398540651655,101.403985406517
"Italy","factor_midas","Expenditures","2015-07",-22.5767145033294,0.0568518940904014,100.568518940904
"Italy","factor_midas","Expenditures","2015-08",-322.014530736018,-0.174321867456022,98.2567813254398
"Italy","factor_midas","Expenditures","2015-09",-58.2883642727952,0.029281574108437,100.292815741084
"Italy","factor_midas","Expenditures","2015-10",-32.2593912821635,0.0493766164485758,100.493766164486
"Italy","factor_midas","Expenditures","2015-11",109.907943394049,0.159133486638245,101.591334866382
"Italy","factor_midas","Expenditures","2015-12",36.3460085350241,0.10234176473102,101.02341764731
"Italy","factor_midas","Expenditures","2016-01",34.0867748820899,0.10059757774645,101.005975777464
"Italy","factor_midas","Expenditures","2016-02",1096.43326463119,0.920756625093017,109.20756625093
"Italy","factor_midas","Expenditures","2016-03",-53.2447771414061,0.0331753542044832,100.331753542045
"Italy","factor_midas","Expenditures","2016-04",84.1364005596893,0.139237187056485,101.392371870565
"Italy","factor_midas","Expenditures","2016-05",-307.522693780693,-0.163133793408365,98.3686620659164
"Italy","factor_midas","Expenditures","2016-06",-128.835031393076,-0.0251822828884545,99.7481771711155
"Italy","factor_midas","Expenditures","2016-07",-9.46101432182627,0.0669775548516896,100.669775548517
"Italy","factor_midas","Expenditures","2016-08",-419.399474738923,-0.249505570391007,97.5049442960899
"Italy","factor_midas","Expenditures","2016-09",-180.276809805015,-0.0648966702218313,99.3510332977817
"Italy","factor_midas","Expenditures","2016-10",40.6506986330899,0.105665097150356,101.056650971504
"Italy","factor_midas","Expenditures","2016-11",674.559727745383,0.595059311220677,105.950593112207
"Italy","factor_midas","Expenditures","2016-12",-33.6890757988858,0.0482728629156602,100.482728629157
"Italy","factor_midas","Expenditures","2017-01",23.4481076165443,0.0923842506504968,100.923842506505
"Italy","factor_midas","Expenditures","2017-02",-521.013704050383,-0.327954391291828,96.7204560870817
"Italy","factor_midas","Expenditures","2017-03",-174.847800491944,-0.0607053342036782,99.3929466579632
"Italy","factor_midas","Expenditures","2017-04",-17.7211024166421,0.0606005525758664,100.606005525759
"Italy","factor_midas","Expenditures","2017-05",-327.794715379866,-0.17878431993902,98.2121568006098
"Italy","factor_midas","Expenditures","2017-06",-35.0262060015532,0.0472405637140531,100.472405637141
"Italy","factor_midas","Expenditures","2017-07",40.5841320122472,0.105613705992328,101.056137059923
"Italy","factor_midas","Expenditures","2017-08",367.966815876639,0.35836163024009,103.583616302401
"Italy","factor_midas","Expenditures","2017-09",-15.7254925077191,0.0621412151916615,100.621412151917
"Italy","factor_midas","Expenditures","2017-10",-83.7618898835631,0.00961535155385415,100.096153515539
"Italy","factor_midas","Expenditures","2017-11",-1272.60391134061,-0.908201527564426,90.9179847243557
"Italy","factor_midas","Expenditures","2017-12",35.5851464251006,0.101754359445401,101.017543594454
"Italy","factor_midas","Expenditures","2018-01",56.173630094393,0.117649202903212,101.176492029032
"Italy","factor_midas","Expenditures","2018-02",743.242040252635,0.648083838094965,106.48083838095
"Italy","factor_midas","Expenditures","2018-03",-133.165824920546,-0.0285257678324143,99.7147423216759
"Italy","factor_midas","Expenditures","2018-04",-157.795904697767,-0.0475408283245202,99.5245917167548
"Italy","factor_midas","Expenditures","2018-05",-1704.77026436121,-1.2418451624884,87.581548375116
"Italy","factor_midas","Expenditures","2018-06",-29.9367490635359,0.0511697564906787,100.511697564907
"Italy","factor_midas","Expenditures","2018-07",-105.81268430956,-0.00740843374046316,99.9259156625954
"Italy","factor_midas","Expenditures","2018-08",-752.113154781459,-0.506369161974299,94.936308380257
"Italy","factor_midas","Expenditures","2018-09",117.054670330737,0.164650945219413,101.646509452194
"Italy","factor_midas","Expenditures","2018-10",96.6052859033937,0.14886348998462,101.488634899846
"Italy","factor_midas","Expenditures","2018-11",637.416003698947,0.566383392748895,105.663833927489
"Italy","factor_midas","Expenditures","2018-12",225.086388056872,0.248054233645966,102.48054233646
"Italy","factor_midas","Expenditures","2019-01",153.025222945657,0.192421144914006,101.92421144914
"Italy","factor_midas","Expenditures","2019-02",152.652729562936,0.19213357036007,101.921335703601
"Italy","factor_midas","Expenditures","2019-03",-179.130404699867,-0.064011615742917,99.3598838425708
"Italy","factor_midas","Expenditures","2019-04",55.9608011076281,0.117484893404647,101.174848934046
"Italy","factor_midas","Expenditures","2019-05",-345.566868917088,-0.19250488347929,98.0749511652071
"Italy","factor_midas","Expenditures","2019-06",-93.2668267719858,0.00227729371799763,100.02277293718
"Italy","factor_midas","Expenditures","2019-07",-21.3154400630526,0.0578256306757449,100.578256306757
"Italy","factor_midas","Expenditures","2019-08",-571.65119067452,-0.367047844501698,96.329521554983
"Italy","factor_midas","Expenditures","2019-09",31.7629208639983,0.0988035021637267,100.988035021637
"Italy","factor_midas","Expenditures","2019-10",71.3260988899287,0.129347301868297,101.293473018683
"Italy","factor_midas","Expenditures","2019-11",-431.848753173232,-0.259116736276487,97.4088326372351
"Italy","factor_midas","Expenditures","2019-12",58.3548443985486,0.119333156926704,101.193331569267
"Italy","factor_midas","Expenditures","2020-01",62.9897244271087,0.122911404537507,101.229114045375
"Italy","factor_midas","Expenditures","2020-02",-463.408494897019,-0.283481675546722,97.1651832445328
"Italy","factor_midas","Expenditures","2020-03",2086.4813751305,1.68509944823931,116.850994482393
"Italy","factor_midas","Expenditures","2020-04",2469.6131457436,1.98088711358798,119.80887113588
"Italy","factor_midas","Expenditures","2020-05",-1562.7386984177,-1.13219310928222,88.6780689071778
"Italy","factor_midas","Expenditures","2020-06",-627.088079441081,-0.409846560661977,95.9015343933802
"Italy","factor_midas","Expenditures","2020-07",-664.01376539949,-0.438354148073895,95.616458519261
"Italy","factor_midas","Expenditures","2020-08",-13337.3763789302,-10.2225188326541,-2.22518832654139
"Italy","factor_midas","Expenditures","2020-09",1834.54972744589,1.49060168112167,114.906016811217
"Italy","factor_midas","Expenditures","2020-10",-1603.8900622501,-1.16396302962691,88.3603697037309
"Italy","factor_midas","Expenditures","2020-11",1645.94033864734,1.34499034044301,113.44990340443
"Italy","factor_midas","Expenditures","2020-12",-608.705593652111,-0.395654804791344,96.0434519520866
"Italy","factor_midas","Expenditures","2021-01",-190.879581814822,-0.0730822852492319,99.2691771475077
"Italy","factor_midas","Expenditures","2021-02",249.11564414877,0.26660544266764,102.666054426676
