"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Germany","sg_lasso","Expenditures","2022-08",0.388250857422374,0.517780619128073,0.321224452903142,0.0149998103822008
"Germany","sg_lasso","Expenditures","2022-09",0.388250857422374,0.298567823917403,0.372610756868643,0.0021285293866431
"Germany","sg_lasso","Expenditures","2022-10",0.386970974637792,0.00948825331750113,0.316529411042092,0.0364814071268565
"Germany","sg_lasso","Expenditures","2022-11",0.386970974637792,-0.34129924944111,-0.324141598042146,0.000113918450960192
"Germany","sg_lasso","Expenditures","2022-12",0.386970974637792,0.786037185893019,0.294011833780914,0.0936813958164659
"Germany","sg_lasso","Expenditures","2023-01",0.385031708350351,-2.54043230075336,-1.28114319592601,0.610586767460626
"Germany","sg_lasso","Expenditures","2023-02",0.385031708350351,-0.0136800872063674,0.0179091099090337,0.000384214430187724
"Germany","sg_lasso","Expenditures","2023-03",0.385031708350351,-1.24048384192953,-0.692151423671687,0.115766883451575
"Germany","sg_lasso","Expenditures","2023-04",0.38381327786846,1.78333058908387,0.63313406943336,0.507766556561721
"Germany","sg_lasso","Expenditures","2023-05",0.38381327786846,0.297399891570001,0.226749895134714,0.00191577403762694
"Germany","sg_lasso","Expenditures","2023-06",0.38381327786846,1.02441434681851,0.556991122683509,0.0838572407709
"Germany","sg_lasso","Expenditures","2023-07",0.383078512144581,1.09366483065268,0.516323007219642,0.127689101504739
"Germany","sg_lasso","Expenditures","2023-08",0.383078512144581,0.314602509347093,-0.0860133765234215,0.0614814533650561
"Germany","sg_lasso","Expenditures","2023-09",0.383078512144581,-1.26195400687471,-0.369739021848927,0.304948722352899
"Germany","sg_lasso","Expenditures","2023-10",0.381323036718143,0.155721195290601,-0.101782392551128,0.0252848051935533
"Germany","sg_lasso","Expenditures","2023-11",0.381323036718143,1.37866394432047,0.4028650931127,0.363089464844982
"Germany","sg_lasso","Expenditures","2023-12",0.381323036718143,3.42393149411878,1.03460596241098,2.17692612188307
"Germany","sg_lasso","Expenditures","2024-01",0.380241649233956,-0.154636596435162,-0.190883810132235,0.000499584483688011
"Germany","sg_lasso","Expenditures","2024-02",0.380241649233956,-0.0948769300938897,0.143042425754736,0.0215238142619049
"Germany","sg_lasso","Expenditures","2024-03",0.380241649233956,0.244968989521023,0.235736968819022,0.0000324080741860728
"Germany","sg_lasso","Expenditures","2024-04",0.378747804308163,0.261664728378833,-0.295643386321482,0.117636164806669
"Germany","sg_lasso","Expenditures","2024-05",0.378747804308163,2.02141992342192,1.39384634164579,0.149169292685628
"Germany","sg_lasso","Expenditures","2024-06",0.378747804308163,1.14573631189715,0.662471331746486,0.0884546715009664
"Germany","sg_lasso","Expenditures","2024-07",0.37806011600387,0.241073548926139,1.14562909037588,0.309336623180912
"Germany","sg_lasso","Expenditures","2024-08",0.37806011600387,-1.57265392383998,0.0464570738480048,0.991092315163209
"Germany","sg_lasso","Expenditures","2024-09",0.37806011600387,-0.859574792631781,-0.152680045416068,0.188916709394535
"Germany","sg_lasso","Expenditures","2024-10",0.378025553307014,-0.466407031215806,-0.0414627194581283,0.0682629728965808
"Germany","sg_lasso","Expenditures","2024-11",0.378025553307014,-0.268939267055365,-0.124242785896088,0.0079147480988536
"Germany","sg_lasso","Expenditures","2024-12",0.378025553307014,0.21762063778754,0.0139072391458868,0.015687738681648
"Germany","sg_lasso","Expenditures","2025-01",0.378181508722935,-0.162502063838011,-0.202602578469664,0.000608135256800556
"Germany","sg_lasso","Expenditures","2025-02",0.378181508722935,0.815317693510926,-0.486511756295851,0.640926862101337
"Germany","sg_lasso","Expenditures","2025-03",0.378181508722935,1.0370501295012,-0.41648157325902,0.799004650686171
"Germany","sg_lasso","Expenditures","2025-04",0.376927933398326,1.40063228521443,0.515218397230352,0.295495575723107
"Germany","sg_lasso","Expenditures","2025-05",0.376927933398326,0.827137427738385,1.24006498895441,0.0642696693795606
"Germany","sg_lasso","Expenditures","2025-06",0.376927933398326,-0.412608223624304,-0.136797910166904,0.0286734088344032
"Germany","sg_lasso","Expenditures","2025-07",0.375774041851694,-0.462276677890455,-0.29775006242391,0.0101718302432828
"Germany","sg_lasso","Expenditures","2025-08",0.375774041851694,-0.624696799516724,-0.286226677018124,0.0430494347351364
"Germany","sg_lasso","Expenditures","2025-09",0.375774041851694,-0.0490887755619174,-0.112012212493223,0.00148782430272429
"Germany","sg_lasso","Revenues","2013-01",0.384661197252174,0.4244502078789,0.53572268120828,0.00476270697084703
"Germany","sg_lasso","Revenues","2013-02",0.384661197252174,0.641471598302831,-0.0928261272409032,0.20740668252866
"Germany","sg_lasso","Revenues","2013-03",0.384661197252174,0.428981818226529,0.199047716219072,0.0203369187407229
"Germany","sg_lasso","Revenues","2013-04",0.386547263171059,-0.284370710027909,0.353821046140906,0.157436339124902
"Germany","sg_lasso","Revenues","2013-05",0.386547263171059,-1.18165393850419,-0.554357468004658,0.152106681223348
"Germany","sg_lasso","Revenues","2013-06",0.386547263171059,1.72620357341143,0.684521011519426,0.419443424731233
"Germany","sg_lasso","Revenues","2013-07",0.387742528364243,-1.94287770026359,-0.833048184300217,0.477590829783919
"Germany","sg_lasso","Revenues","2013-08",0.387742528364243,1.85420143063162,0.793042459611653,0.436620716280788
"Germany","sg_lasso","Revenues","2013-09",0.387742528364243,0.819785064147394,0.454496578541477,0.0517386870517008
"Germany","sg_lasso","Revenues","2013-10",0.387500200029149,-0.0738116694851466,0.807959428226778,0.301289259671254
"Germany","sg_lasso","Revenues","2013-11",0.387500200029149,0.0607604000673438,-0.319259193628653,0.0559607993794253
"Germany","sg_lasso","Revenues","2013-12",0.387500200029149,-0.32641981945083,-0.70571079821159,0.0557464168221245
"Germany","sg_lasso","Revenues","2014-01",0.389735672245191,0.846496717984178,0.220030376643048,0.152955691874042
"Germany","sg_lasso","Revenues","2014-02",0.389735672245191,0.665741476262423,-0.12819811543115,0.245666012973978
"Germany","sg_lasso","Revenues","2014-03",0.389735672245191,0.350091294291928,-0.135242717198802,0.0918018878913101
"Germany","sg_lasso","Revenues","2014-04",0.389133461237677,0.252644434349361,-0.247112297251871,0.0971887244641262
"Germany","sg_lasso","Revenues","2014-05",0.389133461237677,0.0582285609925551,0.516389258088635,0.081683481289233
"Germany","sg_lasso","Revenues","2014-06",0.389133461237677,0.111811290752252,-0.329687379977875,0.0758503130718529
"Germany","sg_lasso","Revenues","2014-07",0.389334859685148,0.233254487250128,0.329603380731976,0.0036142380470927
"Germany","sg_lasso","Revenues","2014-08",0.389334859685148,0.385352173910892,-0.14183249648447,0.108205375671123
"Germany","sg_lasso","Revenues","2014-09",0.389334859685148,-0.0182929961992907,-0.33297327301155,0.0385533692402685
"Germany","sg_lasso","Revenues","2014-10",0.391112009327365,0.03467105785664,0.00171059536959215,0.000424900992204753
"Germany","sg_lasso","Revenues","2014-11",0.391112009327365,-0.0807793609042253,-0.0196206225236653,0.00146291194930938
"Germany","sg_lasso","Revenues","2014-12",0.391112009327365,0.290914628523353,0.116371521095747,0.0119153432703917
"Germany","sg_lasso","Revenues","2015-01",0.389015803804615,-0.0417724357595214,-0.00506960004561366,0.000524042469408928
"Germany","sg_lasso","Revenues","2015-02",0.389015803804615,0.646718267376564,0.267686205212421,0.0558880737721252
"Germany","sg_lasso","Revenues","2015-03",0.389015803804615,-0.840318740643551,-0.388601452807709,0.0793780944052347
"Germany","sg_lasso","Revenues","2015-04",0.389275512877758,0.0613568185910825,0.0610517086325716,0.0000000362384698271357
"Germany","sg_lasso","Revenues","2015-05",0.389275512877758,-0.395524380885489,-0.292912241345576,0.00409877965368639
"Germany","sg_lasso","Revenues","2015-06",0.389275512877758,0.541404275625481,0.816865792067931,0.0295378549534729
"Germany","sg_lasso","Revenues","2015-07",0.389741866690653,0.0742262241474485,-0.00632190450739117,0.00252864563244381
"Germany","sg_lasso","Revenues","2015-08",0.389741866690653,0.0347599461036415,0.0335067055885719,0.000000612133170339901
"Germany","sg_lasso","Revenues","2015-09",0.389741866690653,0.0608768152097691,0.0531516158216657,0.000023259290116751
"Germany","sg_lasso","Revenues","2015-10",0.389900427397411,0.0826993538126394,0.156726313849165,0.0021366507598299
"Germany","sg_lasso","Revenues","2015-11",0.389900427397411,0.104228334000834,-0.070517339130548,0.0119060190544755
"Germany","sg_lasso","Revenues","2015-12",0.389900427397411,0.0641276461691596,-0.411258649725222,0.0881144282018493
"Germany","sg_lasso","Revenues","2016-01",0.391117443315624,0.0743720850774167,0.00623459992660728,0.00181584755719082
"Germany","sg_lasso","Revenues","2016-02",0.391117443315624,0.0706205047431014,0.245886264252117,0.0120143794383254
"Germany","sg_lasso","Revenues","2016-03",0.391117443315624,0.10093253689628,0.132547191565048,0.000390916561417285
"Germany","sg_lasso","Revenues","2016-04",0.391426373278095,0.0981027228190516,0.0189982353186776,0.00244935833688517
"Germany","sg_lasso","Revenues","2016-05",0.391426373278095,0.101868212253288,-0.0855074978107355,0.0137428455977302
"Germany","sg_lasso","Revenues","2016-06",0.391426373278095,0.106564877559414,0.0664231242971403,0.000630728939789728
"Germany","sg_lasso","Revenues","2016-07",0.391127744570575,0.0856896933450556,0.0137348777891672,0.0020250621302746
"Germany","sg_lasso","Revenues","2016-08",0.391127744570575,0.0955554470209544,0.0304364354412745,0.0016585715956446
"Germany","sg_lasso","Revenues","2016-09",0.391127744570575,0.0688868525639658,0.0530276240724776,0.0000983745448750494
"Germany","sg_lasso","Revenues","2016-10",0.391000821612474,0.110426574187759,-0.0162505826947175,0.00627443009614778
"Germany","sg_lasso","Revenues","2016-11",0.391000821612474,0.13853952407223,0.199377285836437,0.00144718524426247
"Germany","sg_lasso","Revenues","2016-12",0.391000821612474,0.129518332739851,0.0530066268884707,0.00228893489247791
"Germany","sg_lasso","Revenues","2017-01",0.392589860788304,0.127707801040703,0.0312135725547917,0.00365545763748611
"Germany","sg_lasso","Revenues","2017-02",0.392589860788304,0.08890245408513,0.0623129627812663,0.000277561442932298
"Germany","sg_lasso","Revenues","2017-03",0.392589860788304,0.0726804826063818,-0.0168963946938782,0.00315014769613305
"Germany","sg_lasso","Revenues","2017-04",0.392610077954359,0.114970825596829,0.0510719141643747,0.00160305477737438
"Germany","sg_lasso","Revenues","2017-05",0.392610077954359,0.0606222156006118,0.0860112061083387,0.000253076785649803
"Germany","sg_lasso","Revenues","2017-06",0.392610077954359,0.101819187218995,-0.178238701134915,0.0307933588559215
"Germany","sg_lasso","Revenues","2017-07",0.393331868850305,0.01694735465874,0.0582430616009815,0.000670762764563299
"Germany","sg_lasso","Revenues","2017-08",0.393331868850305,0.274199484426107,0.0861132343063473,0.013914680268892
"Germany","sg_lasso","Revenues","2017-09",0.393331868850305,0.208737575114366,-0.0352792063904694,0.023420627396563
"Germany","sg_lasso","Revenues","2017-10",0.394327125477423,0.0908742398650754,-0.0498902616281129,0.0078134519581331
"Germany","sg_lasso","Revenues","2017-11",0.394327125477423,0.0870027872542004,0.0870924765601552,0.000000003172035064925
"Germany","sg_lasso","Revenues","2017-12",0.394327125477423,0.0846993728815252,0.0657504575516384,0.000141587646647953
"Germany","sg_lasso","Revenues","2018-01",0.392911979825488,0.0810708720196397,-0.0333098126824743,0.00514044426318645
"Germany","sg_lasso","Revenues","2018-02",0.392911979825488,0.0696453970770018,-0.16011795571637,0.0207422942362468
"Germany","sg_lasso","Revenues","2018-03",0.392911979825488,0.0939973339228595,0.290107777665934,0.015111122120188
"Germany","sg_lasso","Revenues","2018-04",0.393973352462854,0.0863638318696883,0.13226095834808,0.000829923076006948
"Germany","sg_lasso","Revenues","2018-05",0.393973352462854,0.0874763004627204,0.241946114971762,0.00940056806136848
"Germany","sg_lasso","Revenues","2018-06",0.393973352462854,-0.026351371774257,-0.249131359222494,0.0195532610442709
"Germany","sg_lasso","Revenues","2018-07",0.391629183391646,-0.521820060349216,-0.284712090304681,0.0220174668878107
"Germany","sg_lasso","Revenues","2018-08",0.391629183391646,-0.420575442661768,-0.202225087240773,0.0186716566851999
"Germany","sg_lasso","Revenues","2018-09",0.391629183391646,-0.0826973617757692,-0.0102279643690116,0.00205676345602323
"Germany","sg_lasso","Revenues","2018-10",0.391374641596125,0.659222291851919,0.295394581007241,0.0518064973768398
"Germany","sg_lasso","Revenues","2018-11",0.391374641596125,0.431614883360429,0.113068543918854,0.03971347776132
"Germany","sg_lasso","Revenues","2018-12",0.391374641596125,0.374792262129271,0.236819093452517,0.00745044065284773
"Germany","sg_lasso","Revenues","2019-01",0.391435119654497,-0.33233947984754,-0.214910513859093,0.00539771887224453
"Germany","sg_lasso","Revenues","2019-02",0.391435119654497,-0.164229498273481,0.0519090367186598,0.0182862307182503
"Germany","sg_lasso","Revenues","2019-03",0.391435119654497,0.33887741152967,0.0209359221320253,0.0395689200054686
"Germany","sg_lasso","Revenues","2019-04",0.390541037407636,0.17591115153278,0.0844174532946536,0.00326925683526396
"Germany","sg_lasso","Revenues","2019-05",0.390541037407636,0.610267340927287,0.253864355014804,0.0496077287057001
"Germany","sg_lasso","Revenues","2019-06",0.390541037407636,-0.359614446906932,-0.120904649483628,0.0222539528728225
"Germany","sg_lasso","Revenues","2019-07",0.391776242484162,0.111388586464869,-0.0187948853093824,0.00663972045531458
"Germany","sg_lasso","Revenues","2019-08",0.391776242484162,-0.0867864386624902,-0.0863575282034265,0.0000000720727959342034
"Germany","sg_lasso","Revenues","2019-09",0.391776242484162,0.308680625556309,0.192093930613958,0.00532520190102136
"Germany","sg_lasso","Revenues","2019-10",0.391415415340653,-0.156847506553537,0.0359209393964183,0.0145448691363297
"Germany","sg_lasso","Revenues","2019-11",0.391415415340653,-0.345356463781056,-0.032970569595486,0.0381962525164256
"Germany","sg_lasso","Revenues","2019-12",0.391415415340653,-0.0329303253354059,-0.051271405065753,0.000131670269147865
"Germany","sg_lasso","Revenues","2020-01",0.399519130030127,0.321663231080888,0.141496148638065,0.0129684619137608
"Germany","sg_lasso","Revenues","2020-02",0.399519130030127,-0.00679321668362251,0.0134660166617934,0.000163977247693027
"Germany","sg_lasso","Revenues","2020-03",0.399519130030127,0.228574468809563,0.0862915040266301,0.00808804188272149
"Germany","sg_lasso","Revenues","2020-04",0.412238662989352,0.176938161865789,-0.057390534007841,0.0226359993063315
"Germany","sg_lasso","Revenues","2020-05",0.412238662989352,0.854222000971584,0.183555668353453,0.185422200860129
"Germany","sg_lasso","Revenues","2020-06",0.412238662989352,-0.710247372541828,-0.335990432195634,0.057741551156709
"Germany","sg_lasso","Revenues","2020-07",0.398481657904316,-6.77615665139271,-3.02015382449282,5.62160279625378
"Germany","sg_lasso","Revenues","2020-08",0.398481657904316,-6.68943348762816,-3.10396647146436,5.1227103308501
"Germany","sg_lasso","Revenues","2020-09",0.398481657904316,1.6176180752775,3.34310199177308,1.18639734648974
"Germany","sg_lasso","Revenues","2020-10",0.400301839210344,2.75963829365767,2.76115697062068,0.000000923248043028061
"Germany","sg_lasso","Revenues","2020-11",0.400301839210344,1.64776132966124,0.703776366325213,0.356712015619446
"Germany","sg_lasso","Revenues","2020-12",0.400301839210344,-3.28023303048991,-3.3451629432474,0.00168762995026472
"Germany","sg_lasso","Revenues","2021-01",0.396451428454899,-2.17387409216927,-2.23149669086627,0.00131636300345227
"Germany","sg_lasso","Revenues","2021-02",0.396451428454899,-1.2123932437101,-0.403659186370632,0.259299364229313
"Germany","sg_lasso","Revenues","2021-03",0.396451428454899,-0.142186925101432,0.274574872827117,0.0688598056873972
"Germany","sg_lasso","Revenues","2021-04",0.398040716723166,0.0901709783216217,-0.0961852431179299,0.0138234132616249
"Germany","sg_lasso","Revenues","2021-05",0.398040716723166,0.0901709783216217,0.536206434002393,0.0791892563297751
"Germany","sg_lasso","Revenues","2021-06",0.398040716723166,0.225860415340534,-0.133849230546993,0.051502898057845
"Germany","sg_lasso","Revenues","2021-07",0.392199367395243,1.21922136212177,0.879316700036937,0.0453128242361038
"Germany","sg_lasso","Revenues","2021-08",0.392199367395243,0.722197355286137,0.132189217611006,0.136528365893682
"Germany","sg_lasso","Revenues","2021-09",0.392199367395243,0.122985545912615,0.113516603267652,0.0000351649383819988
"Germany","sg_lasso","Revenues","2021-10",0.390570191489957,0.361014838346054,0.360860301110207,0.00000000932750250740578
"Germany","sg_lasso","Revenues","2021-11",0.390570191489957,0.34093506603576,0.550993695355402,0.0172337643103837
"Germany","sg_lasso","Revenues","2021-12",0.390570191489957,-0.411702611841445,-0.069620009331754,0.0457047218037306
"Germany","sg_lasso","Revenues","2022-01",0.390895393455862,-0.702228861563282,-0.158887712965181,0.115399983167611
"Germany","sg_lasso","Revenues","2022-02",0.390895393455862,-1.78038202120775,-0.999758957400984,0.238200851451616
"Germany","sg_lasso","Revenues","2022-03",0.390895393455862,1.02484346744863,0.664841026081708,0.0506607301039488
"Germany","sg_lasso","Revenues","2022-04",0.388687197292813,0.675606210685675,0.142316279961645,0.110541919921023
"Germany","sg_lasso","Revenues","2022-05",0.388687197292813,0.647711673988072,0.134911821414237,0.102210619189353
"Germany","sg_lasso","Revenues","2022-06",0.388687197292813,-0.434384433714132,0.0202331731292608,0.0803327693500276
"Germany","sg_lasso","Revenues","2022-07",0.388250857422374,0.0899564670573624,0.140838622717924,0.00100517904899262
"Germany","sg_lasso","Revenues","2022-08",0.388250857422374,0.0902183791460005,0.229441561199311,0.00752550302847123
"Germany","sg_lasso","Revenues","2022-09",0.388250857422374,0.0881702105813141,-0.747223026943135,0.270953231029861
"Germany","sg_lasso","Revenues","2022-10",0.386970974637792,0.2597503409469,0.549427234505976,0.0324717803336194
"Germany","sg_lasso","Revenues","2022-11",0.386970974637792,-0.0770691628307517,-0.355035417378066,0.0298994047126146
"Germany","sg_lasso","Revenues","2022-12",0.386970974637792,0.0212565233177004,0.112134065883692,0.00319588792391251
"Germany","sg_lasso","Revenues","2023-01",0.385031708350351,0.00739706590149149,0.210264595332919,0.0158460702461745
"Germany","sg_lasso","Revenues","2023-02",0.385031708350351,0.814657831500061,0.364743095683339,0.0779393772673855
"Germany","sg_lasso","Revenues","2023-03",0.385031708350351,0.307295269364918,-0.0634414279437263,0.0529209521879282
"Germany","sg_lasso","Revenues","2023-04",0.38381327786846,-0.150331176689329,-0.498040019181721,0.0464035776581774
"Germany","sg_lasso","Revenues","2023-05",0.38381327786846,-0.689061871899079,-0.00854638422815861,0.177744439053374
"Germany","sg_lasso","Revenues","2023-06",0.38381327786846,-0.609745684766133,-0.0706152345832432,0.111559797687322
"Germany","sg_lasso","Revenues","2023-07",0.383078512144581,0.0899900718540314,0.553418080138196,0.0822720554257012
"Germany","sg_lasso","Revenues","2023-08",0.383078512144581,0.0896462046172794,-0.464043367448484,0.117441200104457
"Germany","sg_lasso","Revenues","2023-09",0.383078512144581,0.0874832361844327,0.154345449866932,0.00171257379480383
"Germany","sg_lasso","Revenues","2023-10",0.381323036718143,-0.0316381530372776,-0.203364651510907,0.0112452126456006
"Germany","sg_lasso","Revenues","2023-11",0.381323036718143,0.169282584174474,0.459668684174445,0.0321547169512351
"Germany","sg_lasso","Revenues","2023-12",0.381323036718143,0.205019909934997,0.0610449668518858,0.0079043629522647
"Germany","sg_lasso","Revenues","2024-01",0.380241649233956,-0.00707998689911695,0.0626691642952849,0.00184985436510217
"Germany","sg_lasso","Revenues","2024-02",0.380241649233956,0.0680037702333034,0.114653913142202,0.000827495502421891
"Germany","sg_lasso","Revenues","2024-03",0.380241649233956,0.0751255518406984,-0.170273676516249,0.0228984491913745
"Germany","sg_lasso","Revenues","2024-04",0.378747804308163,0.21623537084945,-0.302653158620536,0.10197606847366
"Germany","sg_lasso","Revenues","2024-05",0.378747804308163,0.131789174708089,-0.793070143111982,0.323967523883656
"Germany","sg_lasso","Revenues","2024-06",0.378747804308163,-0.0302232831410462,-0.337362351071707,0.0357289495406405
"Germany","sg_lasso","Revenues","2024-07",0.37806011600387,0.224061392466579,0.0521116991962831,0.0111779889036253
"Germany","sg_lasso","Revenues","2024-08",0.37806011600387,0.198288675685034,0.880318964902148,0.175860453104723
"Germany","sg_lasso","Revenues","2024-09",0.37806011600387,0.23476008379683,-0.243805446519762,0.0865852055189129
"Germany","sg_lasso","Revenues","2024-10",0.378025553307014,0.259243520361909,0.258717490875427,0.000000104602324584306
"Germany","sg_lasso","Revenues","2024-11",0.378025553307014,0.237910243288933,-0.319413566449216,0.117418452432914
"Germany","sg_lasso","Revenues","2024-12",0.378025553307014,0.230077294624808,0.12717339228518,0.00400299314753531
"Germany","sg_lasso","Revenues","2025-01",0.378181508722935,-0.427337102406157,0.165299441697856,0.132824180892029
"Germany","sg_lasso","Revenues","2025-02",0.378181508722935,-0.319535692035173,0.195291577268778,0.100235918672532
"Germany","sg_lasso","Revenues","2025-03",0.378181508722935,-0.0172213308494276,-0.128428671559361,0.00467699818485811
"Germany","sg_lasso","Revenues","2025-04",0.376927933398326,0.128225261251972,-0.0846221928249721,0.0170763576844412
"Germany","sg_lasso","Revenues","2025-05",0.376927933398326,-0.150010567596656,-0.060828340471458,0.00299788487287081
"Germany","sg_lasso","Revenues","2025-06",0.376927933398326,-0.0351485360580422,-0.144207489802649,0.00448312633299548
"Germany","sg_lasso","Revenues","2025-07",0.375774041851694,0.0623066414719634,-0.276049816908537,0.0430205261012443
"Germany","sg_lasso","Revenues","2025-08",0.375774041851694,0.164932641453637,0.153655522722344,0.0000477884651192295
"Germany","sg_lasso","Revenues","2025-09",0.375774041851694,0.106564146342271,0.374033433509699,0.0268828071561105
"Italy","factor_midas","Expenditures","2013-01",0.209699895814756,0.101852728030972,1.94107618423689,0.709360838281736
"Italy","factor_midas","Expenditures","2013-02",0.209699895814756,1.80632197561027,0.234795219703265,0.517895066142361
"Italy","factor_midas","Expenditures","2013-03",0.209699895814756,0.384492277863769,0.331105030495686,0.000597686261720527
"Italy","factor_midas","Expenditures","2013-04",0.208250903771584,-0.160722241537948,1.35513080616992,0.478521105458369
"Italy","factor_midas","Expenditures","2013-05",0.208250903771584,1.14568461523068,0.602439951138427,0.061457916541064
"Italy","factor_midas","Expenditures","2013-06",0.208250903771584,0.0727086834223133,-0.353541550128209,0.0378369529341822
"Italy","factor_midas","Expenditures","2013-07",0.208525255446793,-0.0417868423189034,0.0979886167664476,0.00407399523386933
"Italy","factor_midas","Expenditures","2013-08",0.208525255446793,-1.61741180034695,-0.74708391953686,0.157951754553003
"Italy","factor_midas","Expenditures","2013-09",0.208525255446793,0.218730784500061,0.0529113634509861,0.00573362718858052
"Italy","factor_midas","Expenditures","2013-10",0.207779638643349,0.0820304594575186,0.163205991457708,0.00136915707118011
"Italy","factor_midas","Expenditures","2013-11",0.207779638643349,1.69935559516636,-0.983325771921598,1.49534420594887
"Italy","factor_midas","Expenditures","2013-12",0.207779638643349,0.228745483478407,0.076800887661341,0.00479704180324394
"Italy","factor_midas","Expenditures","2014-01",0.206904573666106,0.0408004843654175,-0.0706834202270061,0.0025715468019639
"Italy","factor_midas","Expenditures","2014-02",0.206904573666106,0.861127382673446,0.476367954812527,0.0306301152898294
"Italy","factor_midas","Expenditures","2014-03",0.206904573666106,0.656042594749868,0.237549671251581,0.0362365070751367
"Italy","factor_midas","Expenditures","2014-04",0.20668203889626,-0.0364891983040389,-0.621106154421048,0.0706391641860559
"Italy","factor_midas","Expenditures","2014-05",0.20668203889626,0.619938641438157,0.49526581583588,0.00321252371373845
"Italy","factor_midas","Expenditures","2014-06",0.20668203889626,0.13171186426366,0.469868715507627,0.0236341027309173
"Italy","factor_midas","Expenditures","2014-07",0.205661836220521,0.0768388627912174,-0.225681035884938,0.0188218193830447
"Italy","factor_midas","Expenditures","2014-08",0.205661836220521,-1.30699168390129,-0.534242797050158,0.122809082074656
"Italy","factor_midas","Expenditures","2014-09",0.205661836220521,0.16657232115262,0.0666843550851483,0.00205201272273417
"Italy","factor_midas","Expenditures","2014-10",0.204709268192204,0.0168026983547614,0.690092335794254,0.0927985876223602
"Italy","factor_midas","Expenditures","2014-11",0.204709268192204,1.83029941113913,0.2539449583342,0.508680701440986
"Italy","factor_midas","Expenditures","2014-12",0.204709268192204,0.0100022930446084,0.592226511929144,0.0693933796826181
"Italy","factor_midas","Expenditures","2015-01",0.204874119304992,0.158214407028089,-0.462545660534878,0.0789468203511639
"Italy","factor_midas","Expenditures","2015-02",0.204874119304992,-1.57409784673513,-0.249517469435275,0.359454341727216
"Italy","factor_midas","Expenditures","2015-03",0.204874119304992,-0.052808144486649,0.146066678823949,0.00810301631413978
"Italy","factor_midas","Expenditures","2015-04",0.204829226509382,0.11301055366357,0.622708056417322,0.0532129010753937
"Italy","factor_midas","Expenditures","2015-05",0.204829226509382,-0.865349783281612,0.624472100680025,0.454632651828059
"Italy","factor_midas","Expenditures","2015-06",0.204829226509382,0.140398540651655,-0.341613556678614,0.0475891339324185
"Italy","factor_midas","Expenditures","2015-07",0.204046139732661,0.0568518940904014,0.170931609358637,0.00265549348373129
"Italy","factor_midas","Expenditures","2015-08",0.204046139732661,-0.174321867456022,-0.0676850918198027,0.00232029066473469
"Italy","factor_midas","Expenditures","2015-09",0.204046139732661,0.029281574108437,-0.147530356585623,0.00637898404398828
"Italy","factor_midas","Expenditures","2015-10",0.204016781969978,0.0493766164485758,-0.0503892864792987,0.00203062705384833
"Italy","factor_midas","Expenditures","2015-11",0.204016781969978,0.159133486638245,0.768464473397148,0.0757482181717748
"Italy","factor_midas","Expenditures","2015-12",0.204016781969978,0.10234176473102,2.14017284244121,0.847231813679574
"Italy","factor_midas","Expenditures","2016-01",0.203288838691812,0.10059757774645,0.204728286453332,0.00220430244964852
"Italy","factor_midas","Expenditures","2016-02",0.203288838691812,0.920756625093017,0.0513548770397758,0.153657779542311
"Italy","factor_midas","Expenditures","2016-03",0.203288838691812,0.0331753542044832,-0.132465407778207,0.0055776078194681
"Italy","factor_midas","Expenditures","2016-04",0.203654496006923,0.139237187056485,0.00896532679502215,0.00345617108099229
"Italy","factor_midas","Expenditures","2016-05",0.203654496006923,-0.163133793408365,-0.373160658131861,0.00898346129200951
"Italy","factor_midas","Expenditures","2016-06",0.203654496006923,-0.0251822828884545,0.0192381520618161,0.000401845968543166
"Italy","factor_midas","Expenditures","2016-07",0.204169143670185,0.0669775548516896,0.218661257595057,0.00469751256667481
"Italy","factor_midas","Expenditures","2016-08",0.204169143670185,-0.249505570391007,-0.24438686295548,0.00000534946958669498
"Italy","factor_midas","Expenditures","2016-09",0.204169143670185,-0.0648966702218313,-0.107980706625268,0.000378985745597877
"Italy","factor_midas","Expenditures","2016-10",0.203886723911051,0.105665097150356,-0.700294172107267,0.132438769327234
"Italy","factor_midas","Expenditures","2016-11",0.203886723911051,0.595059311220677,0.654023950083828,0.000708879200247548
"Italy","factor_midas","Expenditures","2016-12",0.203886723911051,0.0482728629156602,-0.24616643392336,0.0176758574888641
"Italy","factor_midas","Expenditures","2017-01",0.203069947623657,0.0923842506504968,0.00532591933397445,0.00153909821322362
"Italy","factor_midas","Expenditures","2017-02",0.203069947623657,-0.327954391291828,0.0477035220471561,0.0286570011038621
"Italy","factor_midas","Expenditures","2017-03",0.203069947623657,-0.0607053342036782,0.27258128393188,0.0225570036550576
"Italy","factor_midas","Expenditures","2017-04",0.20250657510845,0.0606005525758664,0.0301875020773173,0.000187309193897525
"Italy","factor_midas","Expenditures","2017-05",0.20250657510845,-0.17878431993902,-0.21309561260464,0.000238403863531896
"Italy","factor_midas","Expenditures","2017-06",0.20250657510845,0.0472405637140531,-0.00859877940096579,0.00063142202990228
"Italy","factor_midas","Expenditures","2017-07",0.201432605360771,0.105613705992328,-0.00187624298463003,0.00232737027624182
"Italy","factor_midas","Expenditures","2017-08",0.201432605360771,0.35836163024009,-0.153956241817323,0.052869935764794
"Italy","factor_midas","Expenditures","2017-09",0.201432605360771,0.0621412151916615,0.0350617688598482,0.000147709807100724
