"model","block","year_month","cross_sec_sd","cross_sec_sd_w","climate_index","fragmentation_index"
"factor_midas","Revenues","2024-02",0.103534678670693,0.091250157151397,101.654788512802,89.0740536814017
"factor_midas","Revenues","2024-03",0.470203271230641,0.41951749938916,94.9290208873421,103.806409057373
"factor_midas","Revenues","2024-04",0.567562477939956,0.486929896875142,109.170240513869,105.245504474735
"factor_midas","Revenues","2024-05",0.659889952966622,0.623010940963825,99.0996216269388,107.625509790456
"factor_midas","Revenues","2024-06",0.320117454698538,0.293522804974451,97.2534072700909,100.357272714954
"factor_midas","Revenues","2024-07",0.774717222941018,0.72884163998842,94.3019394602638,109.140681066208
"factor_midas","Revenues","2024-08",0.341149673072839,0.278077218939053,102.802983003789,99.8352279924894
"factor_midas","Revenues","2024-09",0.247062890780062,0.223805562268209,96.7892705606251,97.738403701743
"factor_midas","Revenues","2024-10",0.388495432520597,0.329651713581557,104.192612329987,101.478315699917
"factor_midas","Revenues","2024-11",0.178530409196644,0.175388972118837,99.4583401965295,95.3842074981492
"factor_midas","Revenues","2024-12",0.073660171511195,0.0583281220245129,102.145438918583,84.7521743889378
"factor_midas","Revenues","2025-01",0.140510510938147,0.118526972452695,99.6462356183531,91.5998075637902
"factor_midas","Revenues","2025-02",0.715126573597361,0.590522900122873,86.3199015622107,107.108301785602
"factor_midas","Revenues","2025-03",0.20293695483438,0.166012223331655,101.877316225756,94.8535842136788
"factor_midas","Revenues","2025-04",0.100867343117876,0.0863171425032181,100.573574199773,88.5373296996325
"factor_midas","Revenues","2025-05",0.160042616284594,0.128937280550106,97.7265298729674,92.4128202443377
"factor_midas","Revenues","2025-06",0.0866309037704638,0.0815503252795038,99.6955479573425,87.9887135937389
"factor_midas","Revenues","2025-07",0.153380987915229,0.14499783554734,99.1448709974681,93.5465277274909
"factor_midas","Revenues","2025-08",0.113847704332701,0.0957541241891679,101.793817176832,89.5393369874354
"factor_midas","Revenues","2025-09",0.117844315501376,0.103893397462416,99.5568110881643,90.3272028923098
"factor_midas","Total","2013-01",4.32347162146394,2.39740922784731,71.1487168491648,120.578288363917
"factor_midas","Total","2013-02",1.65915595123328,0.665804304985633,105.110548244805,107.230094859141
"factor_midas","Total","2013-03",2.19561057951959,1.31685058477034,110.174293224459,114.335830981288
"factor_midas","Total","2013-04",0.77263855944694,0.579004876243721,77.5276083462924,105.774727689049
"factor_midas","Total","2013-05",2.08031065023201,1.5245255826959,82.9261988516197,115.861582314869
"factor_midas","Total","2013-06",0.840234805882118,0.697483460680233,111.399309960179,107.714398108491
"factor_midas","Total","2013-07",0.0932378140997766,0.0669198089300706,98.5615489663743,83.2925941384521
"factor_midas","Total","2013-08",0.35564080750869,0.279037094117478,105.880321043149,98.1692609099564
"factor_midas","Total","2013-09",0.159732586810819,0.138084720670288,99.7588188772856,90.8397797253774
"factor_midas","Total","2013-10",0.234273021983726,0.17151218556673,97.9045470789299,93.0984673814107
"factor_midas","Total","2013-11",1.40113439930504,1.34417910651555,118.029811357459,114.549841354173
"factor_midas","Total","2013-12",0.163132351242814,0.127820320966106,97.5104703107199,90.0350019565844
"factor_midas","Total","2014-01",0.243336678072608,0.230140058506076,103.235319227569,96.161984640567
"factor_midas","Total","2014-02",1.78958399743287,1.27091577770043,93.217876791614,113.965904358336
"factor_midas","Total","2014-03",0.357992726356423,0.341330907329626,100.372407283336,100.268755439743
"factor_midas","Total","2014-04",0.781508744945156,0.734173978672786,109.104838847586,108.248547786588
"factor_midas","Total","2014-05",0.745397766645785,0.669941528781206,82.1362558437759,107.294636456373
"factor_midas","Total","2014-06",0.259078840899522,0.247202510915444,98.4193115812667,96.9071445595358
"factor_midas","Total","2014-07",0.248877119222674,0.211885508840974,105.952255191804,95.3009434171959
"factor_midas","Total","2014-08",0.589474337830861,0.516203504289435,103.949860303341,104.578532123756
"factor_midas","Total","2014-09",0.641902739271929,0.569541009714784,97.1228614383212,105.603022579181
"factor_midas","Total","2014-10",0.831539932581061,0.824362320097815,93.1789622176037,109.455727925478
"factor_midas","Total","2014-11",0.512630046995373,0.466441369569053,99.4409682401162,103.522378220063
"factor_midas","Total","2014-12",0.660280192420145,0.648670762018318,91.4137020593872,106.958468096985
"factor_midas","Total","2015-01",0.90836516290405,0.747536572067344,106.019703168812,108.436476131502
"factor_midas","Total","2015-02",0.825821501762532,0.722086054275095,95.958464421917,108.075575744052
"factor_midas","Total","2015-03",0.303726030389598,0.209017526568833,95.5000354496858,95.1589545610358
"factor_midas","Total","2015-04",1.08227367914877,0.792426224938627,96.6254297949517,109.044068354187
"factor_midas","Total","2015-05",0.687568557423091,0.638600302360642,89.0394320714781,106.795447949672
"factor_midas","Total","2015-06",0.448610056578739,0.353635529726134,107.564561799045,100.637735570885
"factor_midas","Total","2015-07",0.55846350558276,0.488640779967709,98.4737837158054,104.006809385138
"factor_midas","Total","2015-08",0.418153036892529,0.287538807121522,98.8867325512445,98.4819653697493
"factor_midas","Total","2015-09",0.361448072002406,0.337235104187554,97.2798309034999,100.142977238108
"factor_midas","Total","2015-10",0.162058861638395,0.115844164809984,100.755533822392,89.0099911824684
"factor_midas","Total","2015-11",1.09677087267436,1.06006835652145,89.1343911668516,112.075865239904
"factor_midas","Total","2015-12",2.29296632816649,2.20652504091775,70.0038152145662,119.713832127079
"factor_midas","Total","2016-01",0.212282753646544,0.193943135770039,97.3618635483307,94.3790652547814
"factor_midas","Total","2016-02",0.104124652119889,0.101240910491299,105.47119902979,87.6061137367567
"factor_midas","Total","2016-03",0.168562530754655,0.147801010090699,102.505989836216,91.5482610357525
"factor_midas","Total","2016-04",0.183434008981891,0.169964509938251,98.9052845190815,93.0040232489069
"factor_midas","Total","2016-05",0.144246691525234,0.111212757029287,102.934207903571,88.5848906477788
"factor_midas","Total","2016-06",0.116941848907894,0.0877733184323021,99.3438820333534,86.1188597088737
"factor_midas","Total","2016-07",0.181950683479199,0.149953135974695,96.5007955955144,91.6988768419404
"factor_midas","Total","2016-08",0.346162935292992,0.259472938075235,103.052548439701,97.4118847411362
"factor_midas","Total","2016-09",0.19776299089528,0.183145195083103,101.904444809508,93.7822090360812
"factor_midas","Total","2016-10",0.893284722903855,0.858752223808398,110.817439723191,109.881552644654
"factor_midas","Total","2016-11",0.275267086323366,0.241686274714268,93.6663005513735,96.6720165624736
"factor_midas","Total","2016-12",0.437819505670977,0.401110990136077,106.729864210847,101.950222478379
"factor_midas","Total","2017-01",0.163483389841445,0.154827731087726,99.3958815379638,92.0321812197701
"factor_midas","Total","2017-02",0.110376686229566,0.109143998904169,99.9251852605734,88.3892544376734
"factor_midas","Total","2017-03",0.279384649436779,0.249133682317228,95.7188886227606,96.9882220321113
"factor_midas","Total","2017-04",0.246824830683407,0.204589396774381,100.026358142229,94.9358531737868
"factor_midas","Total","2017-05",0.241883592243862,0.214315965826127,104.62750753176,95.4197747131161
"factor_midas","Total","2017-06",0.323722640228845,0.267410250788182,100.626241823843,97.7258236468809
"factor_midas","Total","2017-07",0.11464845042191,0.106963582594437,100.411304454413,88.1790038149991
"factor_midas","Total","2017-08",0.512664036345971,0.353477926710444,102.351083451902,100.633091182151
"factor_midas","Total","2017-09",0.411549407840442,0.295466594896906,99.2652860240788,98.765338939895
"factor_midas","Total","2017-10",0.287672668624888,0.237880579472537,99.1248670088675,96.5066502280297
"factor_midas","Total","2017-11",0.394096776151081,0.341478514120918,103.098484731869,100.27326007857
"factor_midas","Total","2017-12",0.105686272653344,0.100352130685154,101.098365758809,87.5142435519006
"factor_midas","Total","2018-01",0.123201602994118,0.0998482503627355,100.531654077437,87.461797047155
"factor_midas","Total","2018-02",0.598270757026168,0.408367324296473,97.0332362377561,102.13702245742
"factor_midas","Total","2018-03",0.0998886179216238,0.0935313781759287,100.632582540442,86.780872415669
"factor_midas","Total","2018-04",0.206563513983553,0.204578327566025,101.506624929437,94.9352894474462
"factor_midas","Total","2018-05",0.377928153225773,0.261758560391116,105.59688582869,97.5032602341341
"factor_midas","Total","2018-06",0.223557901826925,0.189096951158776,101.475180497137,94.1154126687089
"factor_midas","Total","2018-07",0.135902027454963,0.114013755380056,100.059673208042,88.8440511822325
"factor_midas","Total","2018-08",0.422522562945404,0.414096613692492,105.131171125764,102.28218148635
"factor_midas","Total","2018-09",0.117423993751726,0.113957539653427,100.066485684356,88.8389127479621
"factor_midas","Total","2018-10",0.247762389577638,0.171522639103516,101.122000895708,93.0991023879166
"factor_midas","Total","2018-11",0.0554582007729791,0.053263742024745,98.1960468295855,80.9145859615247
"factor_midas","Total","2018-12",0.0987084181672762,0.0800218165175723,98.0937912478938,85.155543526808
"factor_midas","Total","2019-01",0.304327334244574,0.248128036277945,100.596860603848,96.9460801578094
"factor_midas","Total","2019-02",0.0788873570235244,0.0655554290573565,100.382304831723,83.0779746841208
"factor_midas","Total","2019-03",0.0963696751529933,0.0890166604376331,100.061668071341,86.265412217572
"factor_midas","Total","2019-04",0.174858855916504,0.146377290382358,100.80694483229,91.447412316427
"factor_midas","Total","2019-05",0.0950114788762494,0.0807346535325476,100.567373384634,85.2479447589846
"factor_midas","Total","2019-06",0.15578752726526,0.138118892650949,101.061012060645,90.8423577907923
"factor_midas","Total","2019-07",0.108853464114161,0.107270934096508,99.8998681471856,88.2088988680343
"factor_midas","Total","2019-08",0.476883253346166,0.460900150957199,95.633159755584,103.397862586582
"factor_midas","Total","2019-09",0.20450324824098,0.196161841837151,101.137171255452,94.4975810122031
"factor_midas","Total","2019-10",0.041928677663522,0.0414515148597342,100.056823072165,78.3022328414347
"factor_midas","Total","2019-11",0.195252614233492,0.13520748651471,98.3853166616149,90.6203895678767
"factor_midas","Total","2019-12",0.0458360784425156,0.0378288821136659,99.2885798769105,77.3494056108301
"factor_midas","Total","2020-01",0.0913958786613672,0.0909436528847717,100.269852956231,86.4885499449719
"factor_midas","Total","2020-02",0.607292174087171,0.473662755629952,99.3322514785968,103.6824468698
"factor_midas","Total","2020-03",1.0292624200698,0.835785491788545,93.3684181797035,109.599111675795
"factor_midas","Total","2020-04",1.18714151037689,1.10299262589166,108.836442491818,112.489430737324
"factor_midas","Total","2020-05",1.72290931217403,1.41569744387576,108.138324569576,115.089946266808
"factor_midas","Total","2020-06",0.86175415367936,0.705597856497272,96.1580425483074,107.834910394066
"factor_midas","Total","2020-07",3.77887342458623,2.79300292728482,99.3431268451702,122.169557744754
"factor_midas","Total","2020-08",3.6869088181735,3.48102778754884,163.951470571665,124.463913089337
"factor_midas","Total","2020-09",1.8966999081968,1.50470657951601,90.613451148118,115.72524693285
"factor_midas","Total","2020-10",2.48144986674307,2.08353218783947,134.772501078598,119.116261897212
"factor_midas","Total","2020-11",1.94389892563985,1.69471274712322,97.0050679121603,116.964217592588
"factor_midas","Total","2020-12",1.27391938537472,1.2253730032058,97.5756349333318,113.585692212596
"factor_midas","Total","2021-01",1.81333762388639,1.80435643156272,103.077881193837,117.617387894332
"factor_midas","Total","2021-02",2.07383226219088,1.88685591079535,97.7341471255189,118.083196644783
"factor_midas","Total","2021-03",0.750657874366246,0.698466463490579,97.8162702214966,107.729071757486
"factor_midas","Total","2021-04",0.902152706130803,0.779854510844038,93.7106154676635,108.87744848374
"factor_midas","Total","2021-05",0.75103739429076,0.637184482062013,108.72016967293,106.772322827865
"factor_midas","Total","2021-06",0.786566653016896,0.689414630332025,97.3228831280075,107.593164210702
"factor_midas","Total","2021-07",0.518937258729558,0.515535840828808,103.689877201873,104.565047438577
"factor_midas","Total","2021-08",0.876088864734033,0.678601747064326,97.0614250808834,107.428457081884
"factor_midas","Total","2021-09",0.69111288439483,0.631941428756487,98.6864212649957,106.686236304816
"factor_midas","Total","2021-10",0.416601008379411,0.343011474350802,98.7062433372573,100.319927912963
"factor_midas","Total","2021-11",0.90743629690273,0.624174284110072,106.596810856307,106.557384527196
"factor_midas","Total","2021-12",0.460430593885309,0.382659590098826,89.5936756349432,101.459570276643
"factor_midas","Total","2022-01",2.16384470104545,2.05653120620711,143.228184730057,118.980358017705
"factor_midas","Total","2022-02",2.53608150235743,2.43643962424874,66.7010921274975,120.74654510323
"factor_midas","Total","2022-03",0.778266313782171,0.674555935938631,112.197431752569,107.366153699431
"factor_midas","Total","2022-04",1.20140892929778,1.0211101605945,72.0370328544105,111.685749590217
"factor_midas","Total","2022-05",0.566859602837934,0.406132218183641,103.437086001248,102.07984016973
"factor_midas","Total","2022-06",0.50216876752566,0.399225259240867,106.069081995485,101.901124776237
"factor_midas","Total","2022-07",0.865075980094824,0.834383656254448,90.9231546321254,109.581621674412
"factor_midas","Total","2022-08",0.404127530410066,0.387375525433246,99.6351751221022,101.58718943468
"factor_midas","Total","2022-09",0.881856472073745,0.86131806584865,105.739841858667,109.91263666458
"factor_midas","Total","2022-10",0.86892507251263,0.839928643088756,94.1876526870259,109.650632746464
"factor_midas","Total","2022-11",0.781107197470916,0.705526731481734,96.9364434103544,107.833860101842
"factor_midas","Total","2022-12",0.381477844390096,0.357400803810691,97.3331921969242,100.748082943155
"factor_midas","Total","2023-01",1.02134670559875,0.905729442823824,110.339446836814,110.436466964916
"factor_midas","Total","2023-02",0.435077691642006,0.413878969294854,95.8823650914723,102.276703977256
"factor_midas","Total","2023-03",0.383970876781493,0.277928166088714,100.606801935477,98.1277722926486
"factor_midas","Total","2023-04",0.319211199092652,0.267038883805755,96.9476043512615,97.7113442619152
"factor_midas","Total","2023-05",0.298805241178248,0.249346651643759,103.209696165812,96.9971247413412
"factor_midas","Total","2023-06",0.416369151756305,0.396328856127169,100.343727460584,101.825259274862
"factor_midas","Total","2023-07",0.51588896396084,0.445756087447847,104.620624719195,103.049771184412
"factor_midas","Total","2023-08",0.66256015757174,0.608870367616252,94.848798760445,106.298742426067
"factor_midas","Total","2023-09",0.470486939761476,0.431264959084155,102.346648121203,102.705433265972
"factor_midas","Total","2023-10",0.194663603307757,0.165255874150592,98.288578973508,92.7113073048104
"factor_midas","Total","2023-11",0.253923403773931,0.248146263967497,97.5200348680744,96.9468455128947
"factor_midas","Total","2023-12",0.0898380608259871,0.0758874302596904,103.283646618743,84.6028375779156
"factor_midas","Total","2024-01",0.460005529687464,0.387285542848092,100.873530394951,101.584768963745
"factor_midas","Total","2024-02",0.187781415531224,0.158008850255211,102.491699357518,92.2440810023415
"factor_midas","Total","2024-03",0.294557096979784,0.261799281066279,97.2729913060915,97.5048809371375
"factor_midas","Total","2024-04",0.382070967760896,0.312376039761224,107.70197919285,99.3451725620217
"factor_midas","Total","2024-05",0.39352670451184,0.343761411006095,94.304332922114,100.342682279427
"factor_midas","Total","2024-06",0.301122126211214,0.274756668720558,98.2856287801974,98.008196103455
"factor_midas","Total","2024-07",0.613157408280363,0.587114360586789,95.3396086365186,105.919641712836
"factor_midas","Total","2024-08",0.114617176990818,0.103271286189114,101.212451609914,87.8129966373334
"factor_midas","Total","2024-09",0.19449664234367,0.179589248107658,97.2159493458054,93.5779254241922
"factor_midas","Total","2024-10",0.177289834119655,0.14132537862903,104.487821334118,91.0814725206254
"factor_midas","Total","2024-11",0.26318630118582,0.214470614159935,98.686511107183,95.4272902016059
"factor_midas","Total","2024-12",0.0943962599811302,0.0881030558409653,102.135752286541,86.1579270954444
"factor_midas","Total","2025-01",0.193597300142293,0.150911399334607,100.888289367261,91.7652463330851
"factor_midas","Total","2025-02",0.480326139111993,0.412603968632794,89.2858799406401,102.244557751015
"factor_midas","Total","2025-03",0.0889170067874895,0.0813515191245921,99.4252385697934,85.3272496203712
"factor_midas","Total","2025-04",0.183879574096653,0.177022184830673,98.097442594785,93.4279217324858
"factor_midas","Total","2025-05",0.436276894698251,0.371791152634564,99.8941233720748,101.159364254471
"factor_midas","Total","2025-06",0.199702422402539,0.139463854257735,100.523362490281,90.9433235118205
"factor_midas","Total","2025-07",0.183428607073444,0.15459954224751,99.3710610069583,92.0168142221562
"factor_midas","Total","2025-08",0.143915423388818,0.12164158774833,103.157981321042,89.5187791718709
"factor_midas","Total","2025-09",0.123507865418243,0.108524354310277,99.6998004717234,88.3299343640956
"sg_lasso","Expenditures","2013-01",1.98088895072715,1.33722246064474,108.51689440994,113.71156229354
"sg_lasso","Expenditures","2013-02",0.637561695203816,0.451359292315741,95.4344344554484,103.707598768184
"sg_lasso","Expenditures","2013-03",0.451357996612345,0.32038953246418,101.125545866518,100.550741120873
"sg_lasso","Expenditures","2013-04",2.36326234144849,1.60063036585099,87.7664484287252,115.367730206751
"sg_lasso","Expenditures","2013-05",1.89690519226988,1.27806866996123,91.0362495739757,113.294813465197
"sg_lasso","Expenditures","2013-06",1.46817106649035,0.991820646329963,95.4957644565618,110.959238640805
"sg_lasso","Expenditures","2013-07",0.991587434859288,0.662900496480936,106.195030205831,107.247958050515
"sg_lasso","Expenditures","2013-08",1.14423707564086,0.799550391343269,105.41503242305,108.974330547473
"sg_lasso","Expenditures","2013-09",0.186724994501201,0.171332531951971,103.90539103248,94.7852752395719
"sg_lasso","Expenditures","2013-10",0.67336794001764,0.465321573573594,99.9115017349727,103.988212923556
"sg_lasso","Expenditures","2013-11",0.945091601952144,0.632603821292522,91.503885908713,106.817061449248
"sg_lasso","Expenditures","2013-12",0.23474403843655,0.220996145229134,97.6878058600653,97.1298389568369
"sg_lasso","Expenditures","2014-01",0.282791578029259,0.224624462332164,98.3843050604079,97.2798376025709
"sg_lasso","Expenditures","2014-02",0.301173755381434,0.242473498032825,103.875456026762,97.9841349916769
"sg_lasso","Expenditures","2014-03",0.147071108967683,0.101618630250421,100.921172688147,89.9736274683341
"sg_lasso","Expenditures","2014-04",0.161980771414938,0.146970842358436,102.16175407702,93.3725617466652
"sg_lasso","Expenditures","2014-05",0.119545846034486,0.104962921755509,96.5863405886939,90.2718828607407
"sg_lasso","Expenditures","2014-06",0.130879795533638,0.112810491597693,96.2522547255999,90.9360175934572
"sg_lasso","Expenditures","2014-07",0.138903057053194,0.102405517123037,101.297442503113,90.0446785433131
"sg_lasso","Expenditures","2014-08",0.160612281197255,0.127326770220279,101.876869646874,92.0509880251713
"sg_lasso","Expenditures","2014-09",0.0403921068133183,0.0354477537825043,100.385827205857,80.2728840587658
"sg_lasso","Expenditures","2014-10",0.108160798494875,0.0860551124921925,103.261564632241,88.4423969707866
"sg_lasso","Expenditures","2014-11",0.143984892867974,0.110542585878516,99.6764838656532,90.748955516229
"sg_lasso","Expenditures","2014-12",0.143091237612371,0.113545933005631,99.882788425153,90.9958717826844
"sg_lasso","Expenditures","2015-01",0.251706028155138,0.177925718407267,97.3536527088081,95.1330820263288
"sg_lasso","Expenditures","2015-02",0.131783095062081,0.0940517335686025,100.234131948987,89.2608611672622
"sg_lasso","Expenditures","2015-03",0.219438844177347,0.16757563457968,98.4131651301008,94.5810530826194
"sg_lasso","Expenditures","2015-04",0.314100693098769,0.261831180255085,101.620112531397,98.6916107495089
"sg_lasso","Expenditures","2015-05",0.200230935496638,0.141144559164628,99.1558710981079,92.999979552436
"sg_lasso","Expenditures","2015-06",0.18235918229011,0.142569400977267,100.820892405579,93.0924977935544
"sg_lasso","Expenditures","2015-07",0.142026775806705,0.100858931151293,99.8698298473102,89.9045073427105
"sg_lasso","Expenditures","2015-08",0.120754785921709,0.0830547062661637,100.3083059797,88.115512279704
"sg_lasso","Expenditures","2015-09",0.140994612966356,0.0992314184352754,99.8539834507401,89.7546611901679
"sg_lasso","Expenditures","2015-10",0.170646181621782,0.155257978172051,100.919173883366,93.8778221093752
"sg_lasso","Expenditures","2015-11",0.39600187799421,0.36677969160561,104.79277127301,101.79629064876
"sg_lasso","Expenditures","2015-12",0.206674801425822,0.191559550348608,102.452666804599,95.813155450784
"sg_lasso","Expenditures","2016-01",0.142051421105201,0.101915523758617,99.9261221435715,90.0004995607377
"sg_lasso","Expenditures","2016-02",0.244374962945719,0.19181476904339,100.512136073334,95.8254193140713
"sg_lasso","Expenditures","2016-03",0.106546162451215,0.0942321709500952,101.783053752141,89.2785154966051
"sg_lasso","Expenditures","2016-04",0.18651788819426,0.150340024878323,98.5271386705049,93.5813327207934
"sg_lasso","Expenditures","2016-05",0.210573931404912,0.168096965208396,99.3447126277957,94.6096642428129
"sg_lasso","Expenditures","2016-06",0.177745855420105,0.137853042563877,99.7638283086254,92.7826326270385
"sg_lasso","Expenditures","2016-07",0.124056179104246,0.0969265850870383,101.398006034329,89.538194411221
"sg_lasso","Expenditures","2016-08",0.145852781371253,0.102106558448574,99.9230656406917,90.0177489197096
"sg_lasso","Expenditures","2016-09",0.179632407039279,0.12590209614171,100.319879886919,91.9473439059967
"sg_lasso","Expenditures","2016-10",0.293221087563229,0.20180083578925,99.0024188114715,96.2928886526065
"sg_lasso","Expenditures","2016-11",0.691917927748331,0.484830179482147,98.7911268719605,104.366509204701
"sg_lasso","Expenditures","2016-12",0.497081430255344,0.341164439808532,102.77720458381,101.12944235361
"sg_lasso","Expenditures","2017-01",0.1172231963756,0.0798628306502822,100.228232385686,87.7545419791543
"sg_lasso","Expenditures","2017-02",0.191570461270564,0.161868778466465,100.522236423827,94.2619022417955
"sg_lasso","Expenditures","2017-03",0.157527623924093,0.152946223371118,99.5642859738882,93.739640855505
"sg_lasso","Expenditures","2017-04",0.143157396532536,0.128506225000015,102.067789915232,92.1359188979793
"sg_lasso","Expenditures","2017-05",0.143789627965241,0.1244904359913,101.785249111092,91.8434832274547
"sg_lasso","Expenditures","2017-06",0.101607860179822,0.0789949943990311,101.178831426274,87.6539018311588
"sg_lasso","Expenditures","2017-07",0.11633160962685,0.081081401632125,100.555577043548,87.8940250449185
"sg_lasso","Expenditures","2017-08",0.105782856818592,0.0772723569674299,100.849069428226,87.4508153603366
"sg_lasso","Expenditures","2017-09",0.183164677930022,0.138459946438489,99.2747159381839,92.8230955338444
"sg_lasso","Expenditures","2017-10",0.222986516295101,0.210034168432539,103.026764439867,96.6612279410331
"sg_lasso","Expenditures","2017-11",0.229139217033161,0.180962534536913,98.6607167967424,95.2889681259335
"sg_lasso","Expenditures","2017-12",0.0991954141498706,0.0678519723366572,101.485014580243,86.253310504012
"sg_lasso","Expenditures","2018-01",0.127870181096186,0.102852433986617,101.480867719513,90.0847897022393
"sg_lasso","Expenditures","2018-02",0.256115036272768,0.235142719452212,103.564238864103,97.7013587514093
"sg_lasso","Expenditures","2018-03",0.149551054443359,0.137439189950745,101.744692316754,92.7549383621246
"sg_lasso","Expenditures","2018-04",0.104067668149621,0.0969785072768196,101.258105275462,89.5431273027638
"sg_lasso","Expenditures","2018-05",0.399552919707353,0.328799498328171,96.9779635872485,100.789404138424
"sg_lasso","Expenditures","2018-06",0.0577925223708882,0.0549111088723229,100.657122219082,84.3041407350923
"sg_lasso","Expenditures","2018-07",0.137503956024825,0.0968420642653871,100.839137380908,89.5301588170171
"sg_lasso","Expenditures","2018-08",0.129594983222274,0.090754276790874,100.696132635385,88.9321254554559
"sg_lasso","Expenditures","2018-09",0.0255675712241053,0.023155174695892,100.165210866655,76.3504480800187
"sg_lasso","Expenditures","2018-10",0.0604041906791529,0.0449812800170023,100.396240300795,82.466825070763
"sg_lasso","Expenditures","2018-11",0.0284156416723298,0.0248253172009326,100.189582943104,76.9919561153788
"sg_lasso","Expenditures","2018-12",0.0981577812742659,0.091093725390966,101.266145373957,88.966513205655
"sg_lasso","Expenditures","2019-01",0.251294204037293,0.174473999399184,101.452565175834,94.9526342466927
"sg_lasso","Expenditures","2019-02",0.0829168419192293,0.0597183998889148,100.5054992514,85.0771711027381
"sg_lasso","Expenditures","2019-03",0.256320766614664,0.21225433057356,101.650814069813,96.7580818629946
"sg_lasso","Expenditures","2019-04",0.203717213559017,0.16703318559829,94.887882809477,94.5511882788921
"sg_lasso","Expenditures","2019-05",0.177974595975385,0.127696155326484,100.6045027302,92.0776712448505
"sg_lasso","Expenditures","2019-06",0.135065264536621,0.125914934016082,98.6959475133399,91.9482830794217
"sg_lasso","Expenditures","2019-07",0.305876198294832,0.210004674111312,102.799093802706,96.6599343805955
"sg_lasso","Expenditures","2019-08",0.265304275439915,0.185486664504159,100.924123490884,95.5164156080482
"sg_lasso","Expenditures","2019-09",0.115749017864548,0.109821233981578,100.047629509285,90.6886515039531
"sg_lasso","Expenditures","2019-10",0.239693188044562,0.172574808367481,100.999970388061,94.8518203966909
"sg_lasso","Expenditures","2019-11",0.288610748513403,0.24787470500626,102.64183357202,98.1870628014831
"sg_lasso","Expenditures","2019-12",0.18655873499571,0.183483243733899,103.786104437157,95.4163872216974
"sg_lasso","Expenditures","2020-01",0.627233263301114,0.619082493294751,111.454694390227,106.61804979526
"sg_lasso","Expenditures","2020-02",0.478075918747268,0.46830702400481,94.632415337794,104.047121017422
"sg_lasso","Expenditures","2020-03",0.703338425067442,0.70181013191766,88.8092342596964,107.773336287275
"sg_lasso","Expenditures","2020-04",1.35399299136916,1.34078749242968,82.208723891069,113.736086177194
"sg_lasso","Expenditures","2020-05",2.57882082631551,2.58890412812838,83.2632207155459,119.796731224507
"sg_lasso","Expenditures","2020-06",2.59552806663479,2.60815816922863,81.0569670852851,119.864981393304
"sg_lasso","Expenditures","2020-07",0.964562779290039,0.877930781338023,135.425256117256,109.835728610629
"sg_lasso","Expenditures","2020-08",2.01595717389481,1.95883575528506,114.371491835304,117.227921369888
"sg_lasso","Expenditures","2020-09",1.09131313927361,0.954813275834772,88.4430750291233,110.608975820309
"sg_lasso","Expenditures","2020-10",3.60968833606534,3.18078575474593,63.2730733416831,121.693221412518
"sg_lasso","Expenditures","2020-11",4.52577231600614,4.0489811218939,83.8229445748422,123.916181747003
"sg_lasso","Expenditures","2020-12",0.890219167651778,0.632071650224783,99.7037951120025,106.80930951713
"sg_lasso","Expenditures","2021-01",2.26714796241769,1.99150504216251,76.5375030720564,117.380274984641
"sg_lasso","Expenditures","2021-02",2.96436239302349,2.62567195786725,68.089626565453,119.926626679546
"sg_lasso","Expenditures","2021-03",0.368079765274753,0.295429027116244,102.298416336042,99.8036451926429
"sg_lasso","Expenditures","2021-04",1.39240494310135,1.28689212979389,114.7237403264,113.358185501882
"sg_lasso","Expenditures","2021-05",1.17613523440283,0.79606189021198,84.3998220596307,108.934054210965
"sg_lasso","Expenditures","2021-06",0.828315133110937,0.597095155423338,88.2068117725939,106.284960460633
"sg_lasso","Expenditures","2021-07",0.960671039150643,0.847629284410985,75.6840164313694,109.512197223365
"sg_lasso","Expenditures","2021-08",0.375389541439384,0.331557807722023,89.0311726331721,100.866353370158
"sg_lasso","Expenditures","2021-09",1.05733306718974,0.737159495095962,99.9682613174078,108.225978572968
"sg_lasso","Expenditures","2021-10",0.347256069480657,0.286949389939257,108.659165178956,99.535394740167
"sg_lasso","Expenditures","2021-11",0.528116576069247,0.448848630123554,113.236741061339,103.65621992177
"sg_lasso","Expenditures","2021-12",0.603500894233344,0.5489459028454,97.7119993549095,105.510529210275
"sg_lasso","Expenditures","2022-01",0.720516967818299,0.591183553890295,101.067765633425,106.193311363431
"sg_lasso","Expenditures","2022-02",0.849814403062754,0.726044599414476,89.2478003965047,108.086037046157
"sg_lasso","Expenditures","2022-03",0.886181227754699,0.719288315359237,101.945756705443,107.999921622652
"sg_lasso","Expenditures","2022-04",0.542089427152394,0.413383969478091,93.9496271444957,102.898071508967
"sg_lasso","Expenditures","2022-05",0.344503023437262,0.242496133291513,99.688449915838,97.984994813947
"sg_lasso","Expenditures","2022-06",2.55833178691609,2.50895010320195,142.608113591389,119.507778826648
"sg_lasso","Expenditures","2022-07",0.422074470626224,0.343774560747018,109.096918290644,101.199644211871
"sg_lasso","Expenditures","2022-08",0.213952558340219,0.202169848224622,106.614747460174,96.3097165185603
"sg_lasso","Expenditures","2022-09",1.44711861939016,0.985712021771487,107.665897639398,110.902332528107
"sg_lasso","Expenditures","2022-10",0.895416845883865,0.700278179745392,106.518706419802,107.753207955524
