"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"factor_midas","Germany","Revenues",2021-10-27,1355.08505504968,4,NA,NA,NA,NA,NA,NA,2021-10-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,1443.80739439275,1443.80739439275,"2021-10"
"factor_midas","Germany","Revenues",2021-10-28,1235.24844959121,4,NA,NA,NA,NA,NA,NA,2021-10-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,-119.836605458473,-119.836605458473,"2021-10"
"factor_midas","Germany","Revenues",2021-11-01,2693.07639700838,4,NA,NA,NA,NA,NA,NA,2021-11-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,1457.82794741717,1457.82794741717,"2021-11"
"factor_midas","Germany","Revenues",2021-11-05,2678.77666260366,4,NA,NA,NA,NA,NA,NA,2021-11-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,-14.2997344047208,-14.2997344047208,"2021-11"
"factor_midas","Germany","Revenues",2021-11-15,2420.0116933094,4,NA,NA,NA,NA,NA,NA,2021-11-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,-258.764969294262,-258.764969294262,"2021-11"
"factor_midas","Germany","Revenues",2021-11-25,2710.99266166795,4,NA,NA,NA,NA,NA,NA,2021-11-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,290.980968358546,290.980968358546,"2021-11"
"factor_midas","Germany","Revenues",2021-11-27,11131.3197496656,2,NA,NA,NA,NA,NA,NA,2021-11-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,8420.32708799761,8420.32708799761,"2021-11"
"factor_midas","Germany","Revenues",2021-12-01,11838.4996391281,2,NA,NA,NA,NA,NA,NA,2021-12-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,707.17988946253,707.17988946253,"2021-12"
"factor_midas","Germany","Revenues",2021-12-03,11882.5437817189,2,NA,NA,NA,NA,NA,NA,2021-12-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,44.0441425907884,44.0441425907884,"2021-12"
"factor_midas","Germany","Revenues",2021-12-05,11693.1281383726,2,NA,NA,NA,NA,NA,NA,2021-12-01,23907,"Total revenues accrual",NA,"OK",NA,2021-10-01,2021-12-15,-189.415643346309,-189.415643346309,"2021-12"
"factor_midas","Germany","Revenues",2021-12-15,15685.26709642,2,NA,NA,NA,NA,NA,NA,2021-12-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,NA,0,"2021-12"
"factor_midas","Germany","Revenues",2021-12-27,11832.300809104,2,NA,NA,NA,NA,NA,NA,2021-12-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-3852.96628731608,-3852.96628731608,"2021-12"
"factor_midas","Germany","Revenues",2021-12-30,11380.3528566768,2,NA,NA,NA,NA,NA,NA,2021-12-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-451.947952427165,-451.947952427165,"2021-12"
"factor_midas","Germany","Revenues",2022-01-01,13231.1230819303,2,NA,NA,NA,NA,NA,NA,2022-01-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,1850.77022525347,1850.77022525347,"2022-01"
"factor_midas","Germany","Revenues",2022-01-05,12834.2588917413,2,NA,NA,NA,NA,NA,NA,2022-01-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-396.864190188973,-396.864190188973,"2022-01"
"factor_midas","Germany","Revenues",2022-01-06,13306.5161524454,2,NA,NA,NA,NA,NA,NA,2022-01-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,472.25726070412,472.25726070412,"2022-01"
"factor_midas","Germany","Revenues",2022-01-15,5594.13695521565,2,NA,NA,NA,NA,NA,NA,2022-01-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-7712.37919722975,-7712.37919722975,"2022-01"
"factor_midas","Germany","Revenues",2022-01-27,8652.64562685918,3,NA,NA,NA,NA,NA,NA,2022-01-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,3058.50867164352,3058.50867164352,"2022-01"
"factor_midas","Germany","Revenues",2022-02-01,8949.15698026148,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,296.511353402304,296.511353402304,"2022-02"
"factor_midas","Germany","Revenues",2022-02-02,8666.46411942677,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-282.692860834708,-282.692860834708,"2022-02"
"factor_midas","Germany","Revenues",2022-02-05,8756.92642532639,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,90.4623058996131,90.4623058996131,"2022-02"
"factor_midas","Germany","Revenues",2022-02-15,559.748705012327,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-8197.17772031406,-8197.17772031406,"2022-02"
"factor_midas","Germany","Revenues",2022-02-24,242.227276278205,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-317.521428734122,-317.521428734122,"2022-02"
"factor_midas","Germany","Revenues",2022-02-27,-1372.83836766947,3,NA,NA,NA,NA,NA,NA,2022-02-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-1615.06564394768,-1615.06564394768,"2022-02"
"factor_midas","Germany","Revenues",2022-03-01,-1279.8644772781,3,NA,NA,NA,NA,NA,NA,2022-03-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,92.9738903913749,92.9738903913749,"2022-03"
"factor_midas","Germany","Revenues",2022-03-02,-1332.59603102511,3,NA,NA,NA,NA,NA,NA,2022-03-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-52.7315537470158,-52.7315537470158,"2022-03"
"factor_midas","Germany","Revenues",2022-03-05,-1515.1252264618,3,NA,NA,NA,NA,NA,NA,2022-03-01,15031,"Total revenues accrual",NA,"OK",NA,2022-01-01,2022-03-15,-182.529195436688,-182.529195436688,"2022-03"
"factor_midas","Germany","Revenues",2022-03-15,13669.2074383231,3,NA,NA,NA,NA,NA,NA,2022-03-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,NA,0,"2022-03"
"factor_midas","Germany","Revenues",2022-03-27,19947.9773109562,3,NA,NA,NA,NA,NA,NA,2022-03-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,6278.76987263309,6278.76987263309,"2022-03"
"factor_midas","Germany","Revenues",2022-03-31,18305.5812849441,3,NA,NA,NA,NA,NA,NA,2022-03-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-1642.39602601205,-1642.39602601205,"2022-03"
"factor_midas","Germany","Revenues",2022-04-01,28895.1653765786,4,NA,NA,NA,NA,NA,NA,2022-04-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,10589.5840916345,10589.5840916345,"2022-04"
"factor_midas","Germany","Revenues",2022-04-05,26447.3009758927,4,NA,NA,NA,NA,NA,NA,2022-04-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-2447.86440068591,-2447.86440068591,"2022-04"
"factor_midas","Germany","Revenues",2022-04-15,26468.0019866518,4,NA,NA,NA,NA,NA,NA,2022-04-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,20.7010107591486,20.7010107591486,"2022-04"
"factor_midas","Germany","Revenues",2022-04-27,6620.33027076474,2,NA,NA,NA,NA,NA,NA,2022-04-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-19847.6717158871,-19847.6717158871,"2022-04"
"factor_midas","Germany","Revenues",2022-04-28,6530.16716545032,2,NA,NA,NA,NA,NA,NA,2022-04-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-90.1631053144201,-90.1631053144201,"2022-04"
"factor_midas","Germany","Revenues",2022-05-01,5906.75787990331,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-623.409285547011,-623.409285547011,"2022-05"
"factor_midas","Germany","Revenues",2022-05-05,5395.72388961909,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-511.033990284219,-511.033990284219,"2022-05"
"factor_midas","Germany","Revenues",2022-05-07,5556.29173170151,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,160.56784208242,160.56784208242,"2022-05"
"factor_midas","Germany","Revenues",2022-05-15,5376.54741898507,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-179.744312716438,-179.744312716438,"2022-05"
"factor_midas","Germany","Revenues",2022-05-26,5347.2137603529,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-29.333658632172,-29.333658632172,"2022-05"
"factor_midas","Germany","Revenues",2022-05-27,3434.76452130628,2,NA,NA,NA,NA,NA,NA,2022-05-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-1912.44923904661,-1912.44923904661,"2022-05"
"factor_midas","Germany","Revenues",2022-06-01,3362.81807945085,2,NA,NA,NA,NA,NA,NA,2022-06-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,-71.9464418554307,-71.9464418554307,"2022-06"
"factor_midas","Germany","Revenues",2022-06-03,3577.53137971896,2,NA,NA,NA,NA,NA,NA,2022-06-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,214.713300268104,214.713300268104,"2022-06"
"factor_midas","Germany","Revenues",2022-06-05,3859.35563389086,2,NA,NA,NA,NA,NA,NA,2022-06-01,1929,"Total revenues accrual",NA,"OK",NA,2022-04-01,2022-06-15,281.824254171899,281.824254171899,"2022-06"
"factor_midas","Germany","Revenues",2022-06-15,7756.53209073383,2,NA,NA,NA,NA,NA,NA,2022-06-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,NA,0,"2022-06"
"factor_midas","Germany","Revenues",2022-06-27,5586.11786717348,2,NA,NA,NA,NA,NA,NA,2022-06-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-2170.41422356035,-2170.41422356035,"2022-06"
"factor_midas","Germany","Revenues",2022-06-30,5354.99242524387,2,NA,NA,NA,NA,NA,NA,2022-06-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-231.125441929612,-231.125441929612,"2022-06"
"factor_midas","Germany","Revenues",2022-07-01,5892.35290178711,2,NA,NA,NA,NA,NA,NA,2022-07-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,537.36047654324,537.36047654324,"2022-07"
"factor_midas","Germany","Revenues",2022-07-05,5429.73645469572,2,NA,NA,NA,NA,NA,NA,2022-07-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-462.616447091396,-462.616447091396,"2022-07"
"factor_midas","Germany","Revenues",2022-07-15,6429.44107195676,2,NA,NA,NA,NA,NA,NA,2022-07-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,999.704617261049,999.704617261049,"2022-07"
"factor_midas","Germany","Revenues",2022-07-27,6717.03919726492,2,NA,NA,NA,NA,NA,NA,2022-07-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,287.598125308154,287.598125308154,"2022-07"
"factor_midas","Germany","Revenues",2022-07-28,5924.90976149305,2,NA,NA,NA,NA,NA,NA,2022-07-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-792.129435771873,-792.129435771873,"2022-07"
"factor_midas","Germany","Revenues",2022-08-01,5607.12998857619,2,NA,NA,NA,NA,NA,NA,2022-08-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-317.779772916852,-317.779772916852,"2022-08"
"factor_midas","Germany","Revenues",2022-08-05,6435.61564061854,2,NA,NA,NA,NA,NA,NA,2022-08-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,828.485652042349,828.485652042349,"2022-08"
"factor_midas","Germany","Revenues",2022-08-15,6204.86271315588,2,NA,NA,NA,NA,NA,NA,2022-08-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-230.752927462663,-230.752927462663,"2022-08"
"factor_midas","Germany","Revenues",2022-08-25,6342.10091416541,2,NA,NA,NA,NA,NA,NA,2022-08-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,137.238201009528,137.238201009528,"2022-08"
"factor_midas","Germany","Revenues",2022-08-27,6100.78552113883,2,NA,NA,NA,NA,NA,NA,2022-08-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-241.315393026582,-241.315393026582,"2022-08"
"factor_midas","Germany","Revenues",2022-09-01,6095.78052121035,2,NA,NA,NA,NA,NA,NA,2022-09-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-5.0049999284729,-5.0049999284729,"2022-09"
"factor_midas","Germany","Revenues",2022-09-04,5992.05073354767,2,NA,NA,NA,NA,NA,NA,2022-09-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-103.729787662687,-103.729787662687,"2022-09"
"factor_midas","Germany","Revenues",2022-09-05,5966.28134147704,2,NA,NA,NA,NA,NA,NA,2022-09-01,-1799,"Total revenues accrual",NA,"OK",NA,2022-07-01,2022-09-15,-25.7693920706206,-25.7693920706206,"2022-09"
"factor_midas","Germany","Revenues",2022-09-15,4301.08202338043,2,NA,NA,NA,NA,NA,NA,2022-09-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,NA,0,"2022-09"
"factor_midas","Germany","Revenues",2022-09-27,8710.16774360342,2,NA,NA,NA,NA,NA,NA,2022-09-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,4409.08572022298,4409.08572022298,"2022-09"
"factor_midas","Germany","Revenues",2022-09-29,8018.501820477,2,NA,NA,NA,NA,NA,NA,2022-09-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-691.665923126417,-691.665923126417,"2022-09"
"factor_midas","Germany","Revenues",2022-10-01,8224.68771787448,2,NA,NA,NA,NA,NA,NA,2022-10-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,206.185897397483,206.185897397483,"2022-10"
"factor_midas","Germany","Revenues",2022-10-05,8134.21205526974,2,NA,NA,NA,NA,NA,NA,2022-10-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-90.4756626047456,-90.4756626047456,"2022-10"
"factor_midas","Germany","Revenues",2022-10-06,5238.89421732222,2,NA,NA,NA,NA,NA,NA,2022-10-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-2895.31783794752,-2895.31783794752,"2022-10"
"factor_midas","Germany","Revenues",2022-10-15,18692.2117877013,4,NA,NA,NA,NA,NA,NA,2022-10-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,13453.3175703791,13453.3175703791,"2022-10"
"factor_midas","Germany","Revenues",2022-10-27,3129.2312064098,2,NA,NA,NA,NA,NA,NA,2022-10-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-15562.9805812915,-15562.9805812915,"2022-10"
"factor_midas","Germany","Revenues",2022-11-01,2643.09735712043,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-486.13384928937,-486.13384928937,"2022-11"
"factor_midas","Germany","Revenues",2022-11-02,2217.79941741439,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-425.297939706045,-425.297939706045,"2022-11"
"factor_midas","Germany","Revenues",2022-11-05,2349.24201405983,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,131.442596645448,131.442596645448,"2022-11"
"factor_midas","Germany","Revenues",2022-11-15,3633.73048773733,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,1284.4884736775,1284.4884736775,"2022-11"
"factor_midas","Germany","Revenues",2022-11-24,3446.82495664403,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-186.905531093296,-186.905531093296,"2022-11"
"factor_midas","Germany","Revenues",2022-11-27,6180.27784557435,2,NA,NA,NA,NA,NA,NA,2022-11-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,2733.45288893032,2733.45288893032,"2022-11"
"factor_midas","Germany","Revenues",2022-12-01,5906.69850839532,2,NA,NA,NA,NA,NA,NA,2022-12-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-273.579337179039,-273.579337179039,"2022-12"
"factor_midas","Germany","Revenues",2022-12-04,5912.20447912093,2,NA,NA,NA,NA,NA,NA,2022-12-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,5.50597072561595,5.50597072561595,"2022-12"
"factor_midas","Germany","Revenues",2022-12-05,5888.45415091324,2,NA,NA,NA,NA,NA,NA,2022-12-01,6533,"Total revenues accrual",NA,"OK",NA,2022-10-01,2022-12-15,-23.7503282076923,-23.7503282076923,"2022-12"
"factor_midas","Germany","Revenues",2022-12-15,-1838.66167173076,2,NA,NA,NA,NA,NA,NA,2022-12-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,NA,0,"2022-12"
"factor_midas","Germany","Revenues",2022-12-27,-7168.27858593479,2,NA,NA,NA,NA,NA,NA,2022-12-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-5329.61691420403,-5329.61691420403,"2022-12"
"factor_midas","Germany","Revenues",2022-12-29,-6790.54063368617,2,NA,NA,NA,NA,NA,NA,2022-12-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,377.737952248628,377.737952248628,"2022-12"
"factor_midas","Germany","Revenues",2023-01-01,-5257.34552029431,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,1533.19511339186,1533.19511339186,"2023-01"
"factor_midas","Germany","Revenues",2023-01-05,-5455.67180732213,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-198.326287027818,-198.326287027818,"2023-01"
"factor_midas","Germany","Revenues",2023-01-07,-5245.78835137076,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,209.883455951362,209.883455951362,"2023-01"
"factor_midas","Germany","Revenues",2023-01-15,-4064.93645011524,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,1180.85190125552,1180.85190125552,"2023-01"
"factor_midas","Germany","Revenues",2023-01-26,-3651.18318510983,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,413.753265005413,413.753265005413,"2023-01"
"factor_midas","Germany","Revenues",2023-01-27,4580.95244454013,2,NA,NA,NA,NA,NA,NA,2023-01-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,8232.13562964996,8232.13562964996,"2023-01"
"factor_midas","Germany","Revenues",2023-02-01,4330.01484831118,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-250.937596228952,-250.937596228952,"2023-02"
"factor_midas","Germany","Revenues",2023-02-03,4302.87000698104,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-27.144841330135,-27.144841330135,"2023-02"
"factor_midas","Germany","Revenues",2023-02-05,3978.16133055891,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-324.708676422126,-324.708676422126,"2023-02"
"factor_midas","Germany","Revenues",2023-02-15,4087.68206378559,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,109.520733226675,109.520733226675,"2023-02"
"factor_midas","Germany","Revenues",2023-02-23,4103.48351506351,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,15.8014512779168,15.8014512779168,"2023-02"
"factor_midas","Germany","Revenues",2023-02-27,6442.33855881248,2,NA,NA,NA,NA,NA,NA,2023-02-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,2338.85504374898,2338.85504374898,"2023-02"
"factor_midas","Germany","Revenues",2023-03-01,6232.77112883477,2,NA,NA,NA,NA,NA,NA,2023-03-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,-209.567429977717,-209.567429977717,"2023-03"
"factor_midas","Germany","Revenues",2023-03-03,6280.81737176596,2,NA,NA,NA,NA,NA,NA,2023-03-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,48.0462429311974,48.0462429311974,"2023-03"
"factor_midas","Germany","Revenues",2023-03-05,6316.34429194341,2,NA,NA,NA,NA,NA,NA,2023-03-01,6916,"Total revenues accrual",NA,"OK",NA,2023-01-01,2023-03-15,35.5269201774408,35.5269201774408,"2023-03"
"factor_midas","Germany","Revenues",2023-03-15,4030.2734356398,2,NA,NA,NA,NA,NA,NA,2023-03-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,NA,0,"2023-03"
"factor_midas","Germany","Revenues",2023-03-27,3981.32155469244,2,NA,NA,NA,NA,NA,NA,2023-03-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-48.9518809473593,-48.9518809473593,"2023-03"
"factor_midas","Germany","Revenues",2023-03-30,3883.84779589209,2,NA,NA,NA,NA,NA,NA,2023-03-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-97.47375880035,-97.47375880035,"2023-03"
"factor_midas","Germany","Revenues",2023-04-01,3967.90518183769,2,NA,NA,NA,NA,NA,NA,2023-04-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,84.057385945599,84.057385945599,"2023-04"
"factor_midas","Germany","Revenues",2023-04-05,3663.66438242835,2,NA,NA,NA,NA,NA,NA,2023-04-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-304.240799409336,-304.240799409336,"2023-04"
"factor_midas","Germany","Revenues",2023-04-06,3816.51172637518,2,NA,NA,NA,NA,NA,NA,2023-04-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,152.847343946828,152.847343946828,"2023-04"
"factor_midas","Germany","Revenues",2023-04-15,2864.84016881815,2,NA,NA,NA,NA,NA,NA,2023-04-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-951.671557557022,-951.671557557022,"2023-04"
"factor_midas","Germany","Revenues",2023-04-27,2032.23470408835,2,NA,NA,NA,NA,NA,NA,2023-04-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-832.605464729806,-832.605464729806,"2023-04"
"factor_midas","Germany","Revenues",2023-05-01,1373.57687816508,2,NA,NA,NA,NA,NA,NA,2023-05-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-658.657825923273,-658.657825923273,"2023-05"
"factor_midas","Germany","Revenues",2023-05-05,1097.41257327647,2,NA,NA,NA,NA,NA,NA,2023-05-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-276.164304888607,-276.164304888607,"2023-05"
"factor_midas","Germany","Revenues",2023-05-15,1052.34597202684,2,NA,NA,NA,NA,NA,NA,2023-05-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-45.0666012496304,-45.0666012496304,"2023-05"
"factor_midas","Germany","Revenues",2023-05-25,1356.24398654954,2,NA,NA,NA,NA,NA,NA,2023-05-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,303.898014522702,303.898014522702,"2023-05"
"factor_midas","Germany","Revenues",2023-05-27,1881.91515729445,2,NA,NA,NA,NA,NA,NA,2023-05-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,525.671170744905,525.671170744905,"2023-05"
"factor_midas","Germany","Revenues",2023-06-01,1107.94543437098,2,NA,NA,NA,NA,NA,NA,2023-06-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-773.96972292347,-773.96972292347,"2023-06"
"factor_midas","Germany","Revenues",2023-06-04,1104.79164039595,2,NA,NA,NA,NA,NA,NA,2023-06-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,-3.15379397502966,-3.15379397502966,"2023-06"
"factor_midas","Germany","Revenues",2023-06-05,1133.59027168596,2,NA,NA,NA,NA,NA,NA,2023-06-01,-4102,"Total revenues accrual",NA,"OK",NA,2023-04-01,2023-06-15,28.7986312900152,28.7986312900152,"2023-06"
"factor_midas","Germany","Revenues",2023-06-15,-2071.63348540001,2,NA,NA,NA,NA,NA,NA,2023-06-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,NA,0,"2023-06"
"factor_midas","Germany","Revenues",2023-06-27,-131.2765515766,2,NA,NA,NA,NA,NA,NA,2023-06-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,1940.35693382341,1940.35693382341,"2023-06"
"factor_midas","Germany","Revenues",2023-06-29,-404.111324174532,2,NA,NA,NA,NA,NA,NA,2023-06-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-272.834772597932,-272.834772597932,"2023-06"
"factor_midas","Germany","Revenues",2023-07-01,14.5617410058444,2,NA,NA,NA,NA,NA,NA,2023-07-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,418.673065180377,418.673065180377,"2023-07"
"factor_midas","Germany","Revenues",2023-07-05,-195.62244740685,2,NA,NA,NA,NA,NA,NA,2023-07-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-210.184188412694,-210.184188412694,"2023-07"
"factor_midas","Germany","Revenues",2023-07-06,-790.30188634122,2,NA,NA,NA,NA,NA,NA,2023-07-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,-594.67943893437,-594.67943893437,"2023-07"
"factor_midas","Germany","Revenues",2023-07-15,358.049514332316,2,NA,NA,NA,NA,NA,NA,2023-07-01,8925,"Total revenues accrual",NA,"OK",NA,2023-07-01,2023-09-15,1148.35140067354,1148.35140067354,"2023-07"
