"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Spain","Revenues","2015-07-30",936.743210172609,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-08-01",932.380008526733,2,NA,NA,NA,NA,NA,NA,2015-08-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-08-05",782.292736090593,2,NA,NA,NA,NA,NA,NA,2015-08-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-08-06",781.732535557549,2,NA,NA,NA,NA,NA,NA,2015-08-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-08-15",947.23223837912,2,NA,NA,NA,NA,NA,NA,2015-08-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-08-27",1048.17197537764,2,NA,NA,NA,NA,NA,NA,2015-08-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-01",850.334055940335,2,NA,NA,NA,NA,NA,NA,2015-09-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-02",871.421356568251,2,NA,NA,NA,NA,NA,NA,2015-09-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-05",900.164263767763,2,NA,NA,NA,NA,NA,NA,2015-09-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-15",1253.25026382772,2,NA,NA,NA,NA,NA,NA,2015-09-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-24",1232.31846983678,2,NA,NA,NA,NA,NA,NA,2015-09-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-09-27",1088.97269115915,2,NA,NA,NA,NA,NA,NA,2015-09-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-01",975.420202465137,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-04",965.338607966299,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-05",1120.40297823108,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-15",782.759051485525,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-27",630.751459506842,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-10-29",631.443341621196,2,NA,NA,NA,NA,NA,NA,2015-10-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-01",718.871054176765,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-05",962.027304685576,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-07",982.103024580477,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-15",1045.64286838769,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-26",1063.44599584589,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-11-27",1101.91468696395,2,NA,NA,NA,NA,NA,NA,2015-11-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-01",1066.1028173771,2,NA,NA,NA,NA,NA,NA,2015-12-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-02",1088.48234637028,2,NA,NA,NA,NA,NA,NA,2015-12-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-05",1156.55941134777,2,NA,NA,NA,NA,NA,NA,2015-12-01,-258,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-15",-310.337467216608,2,NA,NA,NA,NA,NA,NA,2015-12-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-27",-60.3064483214367,2,NA,NA,NA,NA,NA,NA,2015-12-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-12-31",-2.90722039631129,2,NA,NA,NA,NA,NA,NA,2015-12-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-01-01",27.6468673984098,2,NA,NA,NA,NA,NA,NA,2016-01-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-01-05",19.1463618841265,2,NA,NA,NA,NA,NA,NA,2016-01-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-01-15",-67.3056323041916,2,NA,NA,NA,NA,NA,NA,2016-01-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-01-27",131.694065412186,2,NA,NA,NA,NA,NA,NA,2016-01-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-01-28",103.253350040162,2,NA,NA,NA,NA,NA,NA,2016-01-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-02-01",2.33250405489991,2,NA,NA,NA,NA,NA,NA,2016-02-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-02-05",30.6622360878822,2,NA,NA,NA,NA,NA,NA,2016-02-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-02-15",80.5036191923023,2,NA,NA,NA,NA,NA,NA,2016-02-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-02-25",73.0724134569751,2,NA,NA,NA,NA,NA,NA,2016-02-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-02-27",226.779712973133,2,NA,NA,NA,NA,NA,NA,2016-02-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-01",244.955987204617,2,NA,NA,NA,NA,NA,NA,2016-03-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-02",224.524156654943,2,NA,NA,NA,NA,NA,NA,2016-03-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-05",170.695042864823,2,NA,NA,NA,NA,NA,NA,2016-03-01,1721,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-15",1136.42886600999,2,NA,NA,NA,NA,NA,NA,2016-03-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-27",917.290001027552,2,NA,NA,NA,NA,NA,NA,2016-03-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-03-31",916.785671072766,2,NA,NA,NA,NA,NA,NA,2016-03-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-04-01",884.865327448169,2,NA,NA,NA,NA,NA,NA,2016-04-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-04-05",884.088182433322,2,NA,NA,NA,NA,NA,NA,2016-04-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-04-15",843.739939056057,2,NA,NA,NA,NA,NA,NA,2016-04-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-04-27",900.480997223151,2,NA,NA,NA,NA,NA,NA,2016-04-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-04-28",895.013514151387,2,NA,NA,NA,NA,NA,NA,2016-04-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-01",1001.5103993543,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-05",1041.85890728372,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-07",1048.16930179959,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-15",986.437742378043,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-26",975.687162017848,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-05-27",989.048584927503,2,NA,NA,NA,NA,NA,NA,2016-05-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-01",880.602669703499,2,NA,NA,NA,NA,NA,NA,2016-06-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-03",903.744057484602,2,NA,NA,NA,NA,NA,NA,2016-06-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-05",830.868373216979,2,NA,NA,NA,NA,NA,NA,2016-06-01,-827,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-15",79.2031486104441,2,NA,NA,NA,NA,NA,NA,2016-06-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-27",-0.802234249118726,2,NA,NA,NA,NA,NA,NA,2016-06-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-06-30",8.91801121933872,2,NA,NA,NA,NA,NA,NA,2016-06-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-07-01",-25.5153708021573,2,NA,NA,NA,NA,NA,NA,2016-07-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-07-05",43.0694956729633,2,NA,NA,NA,NA,NA,NA,2016-07-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-07-15",-172.979063199646,2,NA,NA,NA,NA,NA,NA,2016-07-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-07-27",19.8306781052145,2,NA,NA,NA,NA,NA,NA,2016-07-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-07-28",18.6738942581289,2,NA,NA,NA,NA,NA,NA,2016-07-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-08-01",-11.8267650506093,2,NA,NA,NA,NA,NA,NA,2016-08-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-08-05",160.963144282073,2,NA,NA,NA,NA,NA,NA,2016-08-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-08-15",-76.1816589904196,2,NA,NA,NA,NA,NA,NA,2016-08-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-08-25",-132.040670375945,2,NA,NA,NA,NA,NA,NA,2016-08-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-08-27",-114.31328860717,2,NA,NA,NA,NA,NA,NA,2016-08-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-01",-141.196738159857,2,NA,NA,NA,NA,NA,NA,2016-09-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-04",-119.171431756681,2,NA,NA,NA,NA,NA,NA,2016-09-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-05",-353.88200806552,2,NA,NA,NA,NA,NA,NA,2016-09-01,511,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-15",-178.256809387136,2,NA,NA,NA,NA,NA,NA,2016-09-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-27",-339.151294297899,2,NA,NA,NA,NA,NA,NA,2016-09-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-09-29",-307.288863760825,2,NA,NA,NA,NA,NA,NA,2016-09-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-10-01",-370.29941297207,2,NA,NA,NA,NA,NA,NA,2016-10-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-10-05",-384.456085220361,2,NA,NA,NA,NA,NA,NA,2016-10-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-10-06",-385.148626054099,2,NA,NA,NA,NA,NA,NA,2016-10-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-10-15",-323.274783163145,2,NA,NA,NA,NA,NA,NA,2016-10-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-10-27",-420.083779699972,2,NA,NA,NA,NA,NA,NA,2016-10-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-01",-462.921987668777,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-02",-473.889347109796,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-05",-465.645913985646,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-15",-378.113735753525,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-24",-374.886282992132,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-11-27",-405.182048974128,2,NA,NA,NA,NA,NA,NA,2016-11-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-01",-366.286632635812,2,NA,NA,NA,NA,NA,NA,2016-12-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-04",-378.54747648816,2,NA,NA,NA,NA,NA,NA,2016-12-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-05",-318.057087333498,2,NA,NA,NA,NA,NA,NA,2016-12-01,1777,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-15",195.08042745645,2,NA,NA,NA,NA,NA,NA,2016-12-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-27",-71.0891113279611,2,NA,NA,NA,NA,NA,NA,2016-12-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2016-12-29",-95.0003709290028,2,NA,NA,NA,NA,NA,NA,2016-12-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-01",-88.2527201009262,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-05",-70.668318094174,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-07",-100.415921056575,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-15",-173.260899702269,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-26",-169.306959125957,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-01-27",-228.914586226548,2,NA,NA,NA,NA,NA,NA,2017-01-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-01",-234.300092798319,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-03",-232.788910743527,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-05",-260.672101890058,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-15",-272.634630402204,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-23",-203.428301118459,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-02-27",-125.756806882215,2,NA,NA,NA,NA,NA,NA,2017-02-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-01",-54.0839095520654,2,NA,NA,NA,NA,NA,NA,2017-03-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-03",-28.1240938102879,2,NA,NA,NA,NA,NA,NA,2017-03-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-05",10.5465316601751,2,NA,NA,NA,NA,NA,NA,2017-03-01,1169,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-15",567.2192710457,2,NA,NA,NA,NA,NA,NA,2017-03-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-27",555.878502738438,2,NA,NA,NA,NA,NA,NA,2017-03-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-03-30",510.627479943621,2,NA,NA,NA,NA,NA,NA,2017-03-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-04-01",489.201548777873,2,NA,NA,NA,NA,NA,NA,2017-04-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-04-05",509.011693395725,2,NA,NA,NA,NA,NA,NA,2017-04-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-04-06",471.785048878848,2,NA,NA,NA,NA,NA,NA,2017-04-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-04-15",316.602431890088,2,NA,NA,NA,NA,NA,NA,2017-04-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-04-27",158.287754684503,2,NA,NA,NA,NA,NA,NA,2017-04-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-05-01",166.636027902817,2,NA,NA,NA,NA,NA,NA,2017-05-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-05-05",167.904684692547,2,NA,NA,NA,NA,NA,NA,2017-05-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-05-15",304.22689860597,2,NA,NA,NA,NA,NA,NA,2017-05-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-05-25",308.547191038492,2,NA,NA,NA,NA,NA,NA,2017-05-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-05-27",371.439165653894,2,NA,NA,NA,NA,NA,NA,2017-05-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-01",318.048347826937,2,NA,NA,NA,NA,NA,NA,2017-06-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-04",334.300748217447,2,NA,NA,NA,NA,NA,NA,2017-06-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-05",270.637251876428,2,NA,NA,NA,NA,NA,NA,2017-06-01,793,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-15",316.158820613422,2,NA,NA,NA,NA,NA,NA,2017-06-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-27",285.523222466695,2,NA,NA,NA,NA,NA,NA,2017-06-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-06-29",321.85904741886,2,NA,NA,NA,NA,NA,NA,2017-06-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-07-01",309.630930367773,2,NA,NA,NA,NA,NA,NA,2017-07-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-07-05",242.860786418465,2,NA,NA,NA,NA,NA,NA,2017-07-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-07-06",242.086107599515,2,NA,NA,NA,NA,NA,NA,2017-07-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-07-15",188.306799915968,2,NA,NA,NA,NA,NA,NA,2017-07-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-07-27",142.043494972659,2,NA,NA,NA,NA,NA,NA,2017-07-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-01",132.710556152542,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-02",132.285416853231,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-05",116.026478277787,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-15",43.2500593442415,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-27",-26.8267377202427,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-08-31",26.0093639427563,2,NA,NA,NA,NA,NA,NA,2017-08-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-09-01",14.4403031455809,2,NA,NA,NA,NA,NA,NA,2017-09-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-09-05",107.057020972837,2,NA,NA,NA,NA,NA,NA,2017-09-01,1596,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-09-15",279.959938479939,2,NA,NA,NA,NA,NA,NA,2017-09-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-09-27",293.574938785596,2,NA,NA,NA,NA,NA,NA,2017-09-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-09-28",308.897670088483,2,NA,NA,NA,NA,NA,NA,2017-09-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-01",286.786402275432,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-05",240.392226849557,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-07",323.098801520495,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-15",391.610641103373,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-26",399.743755683495,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-10-27",330.676526586617,2,NA,NA,NA,NA,NA,NA,2017-10-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-01",330.292399086733,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-03",289.728896908549,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-05",272.855384845108,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-15",305.037584483085,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-27",321.518653934557,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-11-30",360.261035153991,2,NA,NA,NA,NA,NA,NA,2017-11-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-12-01",329.291959149938,2,NA,NA,NA,NA,NA,NA,2017-12-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-12-05",239.004324476122,2,NA,NA,NA,NA,NA,NA,2017-12-01,1015,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-12-15",360.88151056425,2,NA,NA,NA,NA,NA,NA,2017-12-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-12-27",449.03629101291,2,NA,NA,NA,NA,NA,NA,2017-12-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2017-12-28",437.376768324165,2,NA,NA,NA,NA,NA,NA,2017-12-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-01-01",403.893245515813,2,NA,NA,NA,NA,NA,NA,2018-01-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-01-05",396.500361633874,2,NA,NA,NA,NA,NA,NA,2018-01-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-01-15",375.185298171375,2,NA,NA,NA,NA,NA,NA,2018-01-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-01-25",372.363796381591,2,NA,NA,NA,NA,NA,NA,2018-01-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-01-27",374.331349247578,2,NA,NA,NA,NA,NA,NA,2018-01-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-02-01",365.758212548189,2,NA,NA,NA,NA,NA,NA,2018-02-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-02-04",365.99407458462,2,NA,NA,NA,NA,NA,NA,2018-02-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-02-05",380.258514792556,2,NA,NA,NA,NA,NA,NA,2018-02-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-02-15",354.542760765627,2,NA,NA,NA,NA,NA,NA,2018-02-01,1127,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2018-02-22",340.352084624496,2,NA,NA,NA,NA,NA,NA,2018-02-01,1127,"Total revenues accrual",NA,"OK",NA
