"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2015-01-15",-1352.59051638883,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-25",-892.442502719622,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-27",-637.26142386721,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-29",-578.674138551008,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-01",381.083811875026,4,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-05",1996.38799506557,4,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-07",1975.13975844117,4,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-15",1965.49802334025,4,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-25",549.67411036161,3,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-26",1141.79197693867,3,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-02-27",-3435.54248189611,4,NA,NA,NA,NA,NA,NA,2015-02-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-01",-4093.12430261842,4,NA,NA,NA,NA,NA,NA,2015-03-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-05",-4266.82222972542,4,NA,NA,NA,NA,NA,NA,2015-03-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-07",-4318.59610391621,4,NA,NA,NA,NA,NA,NA,2015-03-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-15",1446.63113315852,4,NA,NA,NA,NA,NA,NA,2015-03-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-25",1006.95312670053,2,NA,NA,NA,NA,NA,NA,2015-03-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-26",909.205515821612,2,NA,NA,NA,NA,NA,NA,2015-03-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-03-27",17649.4558874418,4,NA,NA,NA,NA,NA,NA,2015-03-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-01",10806.0276184547,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-03",11298.2505417023,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-05",-2025.72251222245,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-15",1975.53514077117,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-25",1923.85766220652,1,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-27",3376.68104577627,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-04-30",3244.36115906751,4,NA,NA,NA,NA,NA,NA,2015-04-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-01",7245.31962942682,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-05",6450.6483202561,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-15",6511.14938321743,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-25",5378.04221440847,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-27",1616.29553953249,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-05-28",1518.01281034507,4,NA,NA,NA,NA,NA,NA,2015-05-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-06-01",974.224328248668,4,NA,NA,NA,NA,NA,NA,2015-06-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-06-05",1256.12523521089,4,NA,NA,NA,NA,NA,NA,2015-06-01,-1188.08695390899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-06-15",-539.142429862821,4,NA,NA,NA,NA,NA,NA,2015-06-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-06-25",-380.143554011265,4,NA,NA,NA,NA,NA,NA,2015-06-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-06-27",1632.68023939477,4,NA,NA,NA,NA,NA,NA,2015-06-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-01",3810.86199877454,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-03",3936.31113597008,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-05",976.874697662434,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-15",379.238597350878,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-25",360.767373244305,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-27",518.978735805696,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-07-30",434.420299305767,4,NA,NA,NA,NA,NA,NA,2015-07-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-01",-108.850205864732,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-05",-710.284980921895,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-06",-790.835474012088,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-15",-929.314863827608,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-25",-883.702634574578,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-08-27",299.667601736167,4,NA,NA,NA,NA,NA,NA,2015-08-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-01",-408.175674311348,4,NA,NA,NA,NA,NA,NA,2015-09-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-02",-713.379457987384,4,NA,NA,NA,NA,NA,NA,2015-09-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-05",-2253.64032228187,4,NA,NA,NA,NA,NA,NA,2015-09-01,2402.82809338201,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-15",4916.62895798736,4,NA,NA,NA,NA,NA,NA,2015-09-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-24",5249.49407310196,4,NA,NA,NA,NA,NA,NA,2015-09-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-25",5231.0525183723,4,NA,NA,NA,NA,NA,NA,2015-09-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-09-27",4573.11664579728,4,NA,NA,NA,NA,NA,NA,2015-09-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-01",5827.01898342465,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-04",5746.15968064733,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-05",6292.73381050163,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-15",6038.17580173052,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-25",6024.81642440866,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-27",4913.26069278031,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-10-29",4949.98214557042,4,NA,NA,NA,NA,NA,NA,2015-10-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-01",6486.25138769789,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-05",2240.18496629649,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-07",2213.48672597932,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-15",2509.12630683969,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-25",2602.77177416158,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-26",2648.85838657548,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-11-27",5104.85225813446,4,NA,NA,NA,NA,NA,NA,2015-11-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-01",3319.27490257968,4,NA,NA,NA,NA,NA,NA,2015-12-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-02",3574.05147860702,4,NA,NA,NA,NA,NA,NA,2015-12-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-05",3770.35441879404,4,NA,NA,NA,NA,NA,NA,2015-12-01,-100.881081639003,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-15",-1816.41583688427,4,NA,NA,NA,NA,NA,NA,2015-12-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-25",-1860.29801986933,4,NA,NA,NA,NA,NA,NA,2015-12-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-27",-1463.09938808581,4,NA,NA,NA,NA,NA,NA,2015-12-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-12-31",-1452.30532773285,4,NA,NA,NA,NA,NA,NA,2015-12-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-01",-1288.14361712841,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-05",-967.944411851526,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-15",-364.863369456884,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-25",863.549453280952,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-27",2471.28085898611,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-01-28",2459.27174348091,4,NA,NA,NA,NA,NA,NA,2016-01-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-02-01",2226.42815318935,4,NA,NA,NA,NA,NA,NA,2016-02-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-02-05",2268.39105560898,4,NA,NA,NA,NA,NA,NA,2016-02-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-02-15",2099.1427176707,4,NA,NA,NA,NA,NA,NA,2016-02-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-02-25",2076.52512697285,4,NA,NA,NA,NA,NA,NA,2016-02-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-02-27",1425.18963127894,4,NA,NA,NA,NA,NA,NA,2016-02-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-01",2046.45948847774,4,NA,NA,NA,NA,NA,NA,2016-03-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-02",1585.34023062504,4,NA,NA,NA,NA,NA,NA,2016-03-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-05",1624.15376611491,4,NA,NA,NA,NA,NA,NA,2016-03-01,1005.824692917,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-15",-584.460872104481,4,NA,NA,NA,NA,NA,NA,2016-03-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-25",-499.985125083005,4,NA,NA,NA,NA,NA,NA,2016-03-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-27",2012.77378012948,4,NA,NA,NA,NA,NA,NA,2016-03-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-03-31",2035.41293789517,4,NA,NA,NA,NA,NA,NA,2016-03-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-01",1839.27346612536,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-05",1049.0153974709,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-15",33.2677622155577,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-25",68.6913171077907,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-27",-89.6660047820891,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-04-28",-106.40045153638,4,NA,NA,NA,NA,NA,NA,2016-04-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-01",212.705170029673,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-05",254.807045143247,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-07",272.625541243163,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-15",481.263085155732,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-25",456.569352692183,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-26",361.144201657249,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-05-27",-699.81140880572,4,NA,NA,NA,NA,NA,NA,2016-05-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-01",-535.899695939112,4,NA,NA,NA,NA,NA,NA,2016-06-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-03",-578.915851985619,4,NA,NA,NA,NA,NA,NA,2016-06-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-05",-287.040790386543,4,NA,NA,NA,NA,NA,NA,2016-06-01,-1695.967683005,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-15",-604.131337073607,4,NA,NA,NA,NA,NA,NA,2016-06-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-25",130.418200798901,4,NA,NA,NA,NA,NA,NA,2016-06-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-27",-296.176898971013,4,NA,NA,NA,NA,NA,NA,2016-06-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-06-30",-289.267732722352,4,NA,NA,NA,NA,NA,NA,2016-06-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-01",-331.516473483661,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-05",-392.535792884,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-15",642.369919248908,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-25",782.656982428535,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-27",1275.46702341537,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-07-28",1275.63996412131,4,NA,NA,NA,NA,NA,NA,2016-07-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-08-01",1548.10304939716,4,NA,NA,NA,NA,NA,NA,2016-08-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-08-05",1543.22550691355,4,NA,NA,NA,NA,NA,NA,2016-08-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-08-15",1815.33298000791,4,NA,NA,NA,NA,NA,NA,2016-08-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-08-25",1313.51578721659,4,NA,NA,NA,NA,NA,NA,2016-08-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-08-27",1719.45906578113,4,NA,NA,NA,NA,NA,NA,2016-08-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-01",1801.8219647825,4,NA,NA,NA,NA,NA,NA,2016-09-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-04",1432.59906094699,4,NA,NA,NA,NA,NA,NA,2016-09-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-05",2051.65110562715,4,NA,NA,NA,NA,NA,NA,2016-09-01,857.456360217009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-15",351.576824952573,4,NA,NA,NA,NA,NA,NA,2016-09-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-25",557.253284654553,4,NA,NA,NA,NA,NA,NA,2016-09-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-27",-228.651938300978,4,NA,NA,NA,NA,NA,NA,2016-09-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-09-29",-227.298343584221,4,NA,NA,NA,NA,NA,NA,2016-09-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-01",-682.775233029625,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-05",-517.957663387664,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-06",-288.368152304771,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-15",366.391924092623,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-25",414.725238871961,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-10-27",669.379342228409,4,NA,NA,NA,NA,NA,NA,2016-10-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-01",93.8767732751955,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-02",-78.9418025609718,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-05",-407.154761889069,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-15",-475.249371173924,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-24",-453.137041684612,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-25",-440.190891030242,4,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-11-27",281.204653217725,3,NA,NA,NA,NA,NA,NA,2016-11-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-01",-208.101299245398,3,NA,NA,NA,NA,NA,NA,2016-12-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-04",-244.195943100363,3,NA,NA,NA,NA,NA,NA,2016-12-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-05",570.884477847354,3,NA,NA,NA,NA,NA,NA,2016-12-01,660.940993586992,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-15",2049.88583366365,3,NA,NA,NA,NA,NA,NA,2016-12-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-25",1930.85713227986,3,NA,NA,NA,NA,NA,NA,2016-12-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-27",2103.41153485876,3,NA,NA,NA,NA,NA,NA,2016-12-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2016-12-29",2114.31322474378,3,NA,NA,NA,NA,NA,NA,2016-12-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-01",2118.92555538157,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-05",2259.44806686156,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-07",2517.36392517673,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-15",3221.87108057283,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-25",3301.66982867565,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-26",3260.34790575376,4,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-01-27",2922.75390889819,3,NA,NA,NA,NA,NA,NA,2017-01-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-01",2794.68780476006,3,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-03",2507.10483118637,3,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
