"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","France","Revenues","2015-05-15",1201.41655503305,2,NA,NA,NA,NA,NA,NA,2015-05-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-05-27",1523.88108985041,2,NA,NA,NA,NA,NA,NA,2015-05-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-05-28",1563.6640056437,2,NA,NA,NA,NA,NA,NA,2015-05-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-06-01",1760.79303393029,2,NA,NA,NA,NA,NA,NA,2015-06-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-06-05",2020.98562700777,2,NA,NA,NA,NA,NA,NA,2015-06-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-06-15",2399.30946677708,2,NA,NA,NA,NA,NA,NA,2015-06-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-06-25",2401.74346383508,2,NA,NA,NA,NA,NA,NA,2015-06-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-06-27",2379.67113329906,2,NA,NA,NA,NA,NA,NA,2015-06-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-01",1498.08362012882,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-03",1495.63613569241,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-05",1488.82377186549,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-15",2835.50219171775,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-27",2989.51948992595,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-07-30",3002.25744535568,2,NA,NA,NA,NA,NA,NA,2015-07-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-08-01",3506.94749934384,2,NA,NA,NA,NA,NA,NA,2015-08-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-08-05",3231.64738225024,2,NA,NA,NA,NA,NA,NA,2015-08-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-08-06",2266.60799034202,2,NA,NA,NA,NA,NA,NA,2015-08-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-08-15",1793.49037038283,2,NA,NA,NA,NA,NA,NA,2015-08-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-08-27",2471.63778096922,2,NA,NA,NA,NA,NA,NA,2015-08-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-01",2691.72027022674,2,NA,NA,NA,NA,NA,NA,2015-09-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-02",2665.98600945096,2,NA,NA,NA,NA,NA,NA,2015-09-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-05",1266.98265950944,2,NA,NA,NA,NA,NA,NA,2015-09-01,660.299999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-15",1945.26422304793,2,NA,NA,NA,NA,NA,NA,2015-09-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-24",1957.84764959668,2,NA,NA,NA,NA,NA,NA,2015-09-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-09-27",1644.19731666839,2,NA,NA,NA,NA,NA,NA,2015-09-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-01",1360.7926238083,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-04",1350.49982408821,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-05",2051.55591327288,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-15",1892.06575277968,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-27",1959.66010920544,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-10-29",2018.5464344071,2,NA,NA,NA,NA,NA,NA,2015-10-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-01",1383.50947356965,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-05",1335.93794186245,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-07",3246.8596198633,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-15",2790.42444581991,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-26",3307.5467508282,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-11-27",4298.07882386592,2,NA,NA,NA,NA,NA,NA,2015-11-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-01",4179.28422524933,2,NA,NA,NA,NA,NA,NA,2015-12-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-02",5150.2325394288,2,NA,NA,NA,NA,NA,NA,2015-12-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-05",4255.12461087329,2,NA,NA,NA,NA,NA,NA,2015-12-01,2243.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-15",1456.80105445424,2,NA,NA,NA,NA,NA,NA,2015-12-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-27",878.566503035592,2,NA,NA,NA,NA,NA,NA,2015-12-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-12-31",882.423076861789,2,NA,NA,NA,NA,NA,NA,2015-12-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-01-01",989.288718099787,2,NA,NA,NA,NA,NA,NA,2016-01-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-01-05",1506.20503342826,2,NA,NA,NA,NA,NA,NA,2016-01-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-01-15",1224.69054040051,2,NA,NA,NA,NA,NA,NA,2016-01-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-01-27",1481.23658732589,2,NA,NA,NA,NA,NA,NA,2016-01-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-01-28",1526.88564005297,2,NA,NA,NA,NA,NA,NA,2016-01-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-02-01",2005.05269054653,2,NA,NA,NA,NA,NA,NA,2016-02-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-02-05",2210.97411565357,2,NA,NA,NA,NA,NA,NA,2016-02-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-02-15",3440.62423335904,2,NA,NA,NA,NA,NA,NA,2016-02-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-02-25",3476.02818892185,2,NA,NA,NA,NA,NA,NA,2016-02-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-02-27",4055.07110773415,2,NA,NA,NA,NA,NA,NA,2016-02-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-01",3898.20566644889,2,NA,NA,NA,NA,NA,NA,2016-03-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-02",3752.4041156626,2,NA,NA,NA,NA,NA,NA,2016-03-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-05",5345.74855022574,2,NA,NA,NA,NA,NA,NA,2016-03-01,108.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-15",3406.00921417939,2,NA,NA,NA,NA,NA,NA,2016-03-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-27",3366.96276883696,2,NA,NA,NA,NA,NA,NA,2016-03-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-03-31",3329.3536803887,2,NA,NA,NA,NA,NA,NA,2016-03-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-04-01",3368.04289250953,2,NA,NA,NA,NA,NA,NA,2016-04-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-04-05",2905.12243272228,2,NA,NA,NA,NA,NA,NA,2016-04-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-04-15",1835.05092750102,2,NA,NA,NA,NA,NA,NA,2016-04-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-04-27",1828.87544559437,2,NA,NA,NA,NA,NA,NA,2016-04-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-04-28",1800.94690011885,2,NA,NA,NA,NA,NA,NA,2016-04-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-01",1484.02796001887,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-05",1476.54193974412,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-07",1646.77549667772,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-15",1650.01810500365,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-26",1634.41425640148,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-05-27",1390.89506501608,2,NA,NA,NA,NA,NA,NA,2016-05-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-01",1472.63895026295,2,NA,NA,NA,NA,NA,NA,2016-06-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-03",1516.11122607516,2,NA,NA,NA,NA,NA,NA,2016-06-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-05",1214.52268243741,2,NA,NA,NA,NA,NA,NA,2016-06-01,-322.200000000012,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-15",2922.20052300547,2,NA,NA,NA,NA,NA,NA,2016-06-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-27",2928.518969392,2,NA,NA,NA,NA,NA,NA,2016-06-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-06-30",2867.95623991075,2,NA,NA,NA,NA,NA,NA,2016-06-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-07-01",2748.61310953495,2,NA,NA,NA,NA,NA,NA,2016-07-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-07-05",2859.527031409,2,NA,NA,NA,NA,NA,NA,2016-07-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-07-15",1995.58463382815,2,NA,NA,NA,NA,NA,NA,2016-07-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-07-27",1403.15846156256,2,NA,NA,NA,NA,NA,NA,2016-07-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-07-28",1386.71150301993,2,NA,NA,NA,NA,NA,NA,2016-07-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-08-01",1536.85876116684,2,NA,NA,NA,NA,NA,NA,2016-08-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-08-05",1519.25721325659,2,NA,NA,NA,NA,NA,NA,2016-08-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-08-15",1821.95822128183,2,NA,NA,NA,NA,NA,NA,2016-08-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-08-25",1669.44602658515,2,NA,NA,NA,NA,NA,NA,2016-08-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-08-27",1876.58769418421,2,NA,NA,NA,NA,NA,NA,2016-08-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-01",1875.40877784973,2,NA,NA,NA,NA,NA,NA,2016-09-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-04",1887.70286487937,2,NA,NA,NA,NA,NA,NA,2016-09-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-05",1593.90388051139,2,NA,NA,NA,NA,NA,NA,2016-09-01,1595.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-15",2307.85501684842,2,NA,NA,NA,NA,NA,NA,2016-09-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-27",2786.50291487267,2,NA,NA,NA,NA,NA,NA,2016-09-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-09-29",2807.93363404615,2,NA,NA,NA,NA,NA,NA,2016-09-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-10-01",2861.8297762344,2,NA,NA,NA,NA,NA,NA,2016-10-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-10-05",3135.38689627908,2,NA,NA,NA,NA,NA,NA,2016-10-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-10-06",3208.59652831708,2,NA,NA,NA,NA,NA,NA,2016-10-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-10-15",2936.27491467195,2,NA,NA,NA,NA,NA,NA,2016-10-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-10-27",2991.07389969792,2,NA,NA,NA,NA,NA,NA,2016-10-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-01",3094.52872599313,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-02",3302.49881642741,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-05",3313.94520687461,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-15",2984.75842937585,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-24",2916.83786330913,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-11-27",2680.38977837118,2,NA,NA,NA,NA,NA,NA,2016-11-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-01",2562.93344239032,2,NA,NA,NA,NA,NA,NA,2016-12-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-04",2579.92444093622,2,NA,NA,NA,NA,NA,NA,2016-12-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-05",2853.22494554305,2,NA,NA,NA,NA,NA,NA,2016-12-01,276.799999999988,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-15",2761.29123058564,2,NA,NA,NA,NA,NA,NA,2016-12-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-27",3164.72810091429,2,NA,NA,NA,NA,NA,NA,2016-12-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2016-12-29",3198.52039972271,2,NA,NA,NA,NA,NA,NA,2016-12-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-01",3356.52958906379,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-05",4104.43168498335,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-07",4130.30685976631,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-15",3052.51318028473,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-26",3058.42809807592,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-01-27",2730.79074187099,2,NA,NA,NA,NA,NA,NA,2017-01-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-01",2814.03025771891,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-03",2746.48889503662,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-05",2800.33532467859,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-15",2354.64076534075,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-23",2290.82253488321,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-02-27",3549.96291451871,2,NA,NA,NA,NA,NA,NA,2017-02-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-01",3429.08176979478,2,NA,NA,NA,NA,NA,NA,2017-03-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-03",3436.27698085043,2,NA,NA,NA,NA,NA,NA,2017-03-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-05",2980.24992954979,2,NA,NA,NA,NA,NA,NA,2017-03-01,4501.60000000003,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-15",1758.90698684981,2,NA,NA,NA,NA,NA,NA,2017-03-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-27",1082.43305704619,2,NA,NA,NA,NA,NA,NA,2017-03-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-03-30",1076.41430418378,2,NA,NA,NA,NA,NA,NA,2017-03-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-04-01",976.100644713498,2,NA,NA,NA,NA,NA,NA,2017-04-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-04-05",2040.78670980423,2,NA,NA,NA,NA,NA,NA,2017-04-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-04-06",1946.48362736094,2,NA,NA,NA,NA,NA,NA,2017-04-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-04-15",2817.62659653912,2,NA,NA,NA,NA,NA,NA,2017-04-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-04-27",2838.7871891394,2,NA,NA,NA,NA,NA,NA,2017-04-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-05-01",2562.93012400561,2,NA,NA,NA,NA,NA,NA,2017-05-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-05-05",2536.65369654679,2,NA,NA,NA,NA,NA,NA,2017-05-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-05-15",2702.45772120349,2,NA,NA,NA,NA,NA,NA,2017-05-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-05-25",2658.04928966092,2,NA,NA,NA,NA,NA,NA,2017-05-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-05-27",3149.22097135665,2,NA,NA,NA,NA,NA,NA,2017-05-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-01",3198.14144707994,2,NA,NA,NA,NA,NA,NA,2017-06-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-04",3207.55446881507,2,NA,NA,NA,NA,NA,NA,2017-06-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-05",2501.2779845432,2,NA,NA,NA,NA,NA,NA,2017-06-01,2344.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-15",1183.35459156135,2,NA,NA,NA,NA,NA,NA,2017-06-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-27",791.25762175769,2,NA,NA,NA,NA,NA,NA,2017-06-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-06-29",816.675140548027,2,NA,NA,NA,NA,NA,NA,2017-06-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-07-01",716.98919957152,2,NA,NA,NA,NA,NA,NA,2017-07-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-07-05",1681.95106838418,2,NA,NA,NA,NA,NA,NA,2017-07-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-07-06",1824.70366464597,2,NA,NA,NA,NA,NA,NA,2017-07-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-07-15",733.259373631383,2,NA,NA,NA,NA,NA,NA,2017-07-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-07-27",1015.9879596434,2,NA,NA,NA,NA,NA,NA,2017-07-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-01",974.113899399057,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-02",1131.81489363087,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-05",1169.71738663232,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-15",1063.56781673312,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-27",1148.988437785,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-08-31",1112.74619701379,2,NA,NA,NA,NA,NA,NA,2017-08-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-09-01",1141.98882832026,2,NA,NA,NA,NA,NA,NA,2017-09-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-09-05",1238.01516039224,2,NA,NA,NA,NA,NA,NA,2017-09-01,4735.80000000005,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-09-15",3256.79210417089,2,NA,NA,NA,NA,NA,NA,2017-09-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-09-27",3033.3641293115,2,NA,NA,NA,NA,NA,NA,2017-09-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-09-28",3090.42837968692,2,NA,NA,NA,NA,NA,NA,2017-09-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-01",3013.91484485733,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-05",2240.91655948028,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-07",1591.59467253411,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-15",1879.54631256235,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-26",1859.11243268374,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-10-27",1854.88050877796,2,NA,NA,NA,NA,NA,NA,2017-10-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-11-01",1779.17897009147,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-11-03",1886.9838507684,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
