"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2015-04-03",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-04-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-04-15",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-04-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-04-27",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-04-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-05-01",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-05-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-05-05",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-05-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-05-15",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-05-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-05-27",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-05-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-06-01",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-06-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-06-15",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-06-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-06-27",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-06-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-07-01",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-07-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-07-03",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-07-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-07-15",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-07-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-07-27",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-07-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-08-01",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-08-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-08-06",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-08-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-08-15",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-08-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-08-27",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-08-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-09-01",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-09-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-09-02",-1013.28448951255,NA,0.403754771764795,0.5,0.0417540139681207,1,1,1,2015-09-01,1100,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-09-15",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-09-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-09-27",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-09-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-10-01",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-10-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-10-04",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-10-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-10-15",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-10-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-10-27",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-10-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-11-01",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-11-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-11-07",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-11-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-11-15",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-11-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-11-27",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-11-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-12-01",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-12-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-12-02",-1083.56818689791,NA,0.489797603644641,0.5,0.00708329807700229,1,1,1,2015-12-01,1503,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-12-15",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2015-12-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-12-27",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2015-12-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-01-01",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-01-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-01-05",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-01-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-01-15",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-01-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-01-27",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-01-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-02-01",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-02-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-02-15",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-02-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-02-27",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-02-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-03-01",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-03-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-03-02",-331.279827974649,NA,0.481234749296313,0.5,0.0140138362461938,1,1,1,2016-03-01,71,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-03-15",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-03-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-03-27",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-03-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-04-01",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-04-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-04-05",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-04-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-04-15",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-04-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-04-27",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-04-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-05-01",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-05-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-05-07",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-05-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-05-15",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-05-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-05-27",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-05-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-06-01",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-06-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-06-03",947.519363909242,NA,0.47738085654099,0.5,0.0169322959185864,1,1,1,2016-06-01,-2777,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2016-06-15",-725.27631414729,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-06-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-06-27",-725.27631414729,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-06-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-07-01",-963.745480810288,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-07-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-07-05",-963.745480810288,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-07-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-07-15",-666.404583952106,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-07-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-07-27",-666.404583952106,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-07-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-08-01",-822.315252320286,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-08-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-08-15",-642.33100764988,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-08-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-08-27",-642.33100764988,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-08-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-09-01",-165.005866121293,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-09-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-09-04",-165.005866121293,NA,0.274342502129427,0.5,0.0241217124131098,2,2,2,2016-09-01,993,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-09-15",497.171883829861,NA,0.0825905548215521,0.5,0.0428459881165255,6,6,6,2016-09-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-09-27",185.540448542889,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-09-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-10-01",-2600.74169511664,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-10-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-10-06",-2600.99641131688,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-10-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-10-15",-902.363925093725,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-10-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-10-27",-1177.62404066529,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-10-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-11-01",-3650.937612648,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-11-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-11-02",-3638.78357096754,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-11-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-11-15",-4377.82295557524,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-11-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-11-27",-3705.53562879845,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-11-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-12-01",-2337.01599049754,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-12-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-12-04",-2332.43217152495,NA,0.0825905548215521,0.5,0.0471494108162824,6,6,6,2016-12-01,1954,"Total expenditures accrual","Y_lag1; HICPX_leg0; Retail sales_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-12-15",1055.47710508718,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2016-12-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2016-12-27",1055.47710508718,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2016-12-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-01-01",1307.33886701256,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-01-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-01-07",1307.33886701256,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-01-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-01-15",1035.40818832862,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-01-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-01-27",1035.40818832862,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-01-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-02-01",1196.93428237084,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-02-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-02-03",1196.93428237084,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-02-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-02-15",1025.94469617749,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-02-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-02-27",1025.94469617749,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-02-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-03-01",583.024431300211,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-03-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-03-03",583.024431300211,NA,0.243206756427441,0.5,0.0340193136055308,2,2,2,2017-03-01,-2274,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-03-15",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-03-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-03-27",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-03-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-04-01",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-04-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-04-06",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-04-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-04-15",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-04-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-04-27",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-04-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-05-01",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-05-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-05-15",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-05-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-05-27",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-05-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-06-01",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-06-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-06-04",-919.533085768462,NA,0.323129286975447,0.5,0.0558686244688428,1,1,1,2017-06-01,1254,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-06-15",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-06-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-06-27",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-06-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-07-01",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-07-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-07-06",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-07-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-07-15",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-07-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-07-27",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-07-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-08-01",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-08-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-08-02",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-08-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-08-15",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-08-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-08-27",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-08-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-09-01",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-09-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-09-05",-432.579003576427,NA,0.35416325370606,0.5,0.0347143896429447,1,1,1,2017-09-01,348,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-09-15",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-09-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-09-27",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-09-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-10-01",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-10-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-10-07",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-10-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-10-15",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-10-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-10-27",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-10-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-11-01",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-11-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-11-03",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-11-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-11-15",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-11-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-11-27",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-11-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-12-01",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-12-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-12-05",-602.490568126356,NA,0.323336931862218,0.5,0.0425885283070816,1,1,1,2017-12-01,788,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2017-12-15",-317.018553398573,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2017-12-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2017-12-27",-317.018553398573,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2017-12-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-01-01",206.923361291218,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-01-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-01-15",-271.027145024132,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-01-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-01-27",-271.027145024132,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-01-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-02-01",-371.256385395266,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-02-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-02-04",-371.256385395266,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-02-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-02-15",-201.175003355599,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-02-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
