"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Germany","Revenues","2015-06-15",3562.09200500869,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-06-25",3563.93990174689,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-06-27",3471.58455706935,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-01",3585.9435369464,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-03",3713.7322691557,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-05",3674.93978646998,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-15",3608.85260114779,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-27",3667.61446794598,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-07-30",3669.4670025641,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-08-01",3864.0043527011,2,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-08-05",3869.94888914226,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-08-06",3876.31017307091,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-08-15",3904.74063982341,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-08-27",3913.81328243427,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-01",-2142.22826242817,4,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-02",-2111.46479639293,4,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-05",2300.12323957375,1,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-15",2447.94843788081,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-24",2452.18073489212,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-09-27",2456.95655121298,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-01",2513.04829944237,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-04",2483.95219335258,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-05",2635.37695991502,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-15",2688.59679220813,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-27",2707.29102008216,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-10-29",2689.67575116086,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-01",2610.15873277763,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-05",2599.11197528303,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-07",2604.16043162022,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-15",2444.17476985198,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-26",2423.32758327341,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-11-27",2454.38087436576,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-01",2345.09962640873,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-02",2755.62438982267,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-05",2474.8539765928,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-15",3809.18057024453,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-27",3783.01969944037,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-12-31",3781.67280916303,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-01-01",3706.53431636326,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-01-05",3729.38017304597,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-01-15",3725.29127697542,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-01-27",3732.99711458322,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-01-28",3726.51226247316,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-02-01",3599.56074710203,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-02-05",3764.14741268988,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-02-15",3553.01667190247,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-02-25",3579.87132915552,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-02-27",3523.06499023209,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-01",3589.57552564438,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-02",3355.48396458669,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-05",3149.15661914229,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-15",2279.59376954461,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-27",2319.33077855292,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-03-31",2320.32546499716,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-04-01",2276.52552593804,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-04-05",2255.30218549611,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-04-15",2093.20225882584,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-04-27",2085.88648160551,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-04-28",2102.70824119467,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-01",4116.5758308091,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-05",3768.43250937629,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-07",3669.01057555798,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-15",3573.89302641384,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-26",3565.93400338921,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-05-27",1915.53204165476,1,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-01",1872.82456371265,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-03",1757.63717926952,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-05",2051.45585613674,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-15",3349.85296125063,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-27",3346.35186573621,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-06-30",3355.08606798325,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-07-01",3258.63453103388,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-07-05",3379.62315464577,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-07-15",3657.17368220155,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-07-27",3624.83567636359,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-07-28",3624.30156359045,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-08-01",3637.3201679497,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-08-05",3642.24168726105,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-08-15",3649.34246390435,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-08-25",3647.18232643037,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-08-27",3533.01706296645,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-01",3521.19730204002,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-04",3091.32500855479,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-05",3434.26645853296,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-15",3901.7698643335,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-27",3916.1666115696,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-09-29",3939.69873531474,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-10-01",3962.79315026804,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-10-05",3867.47192608002,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-10-06",4235.60773721674,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-10-15",3924.76696788154,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-10-27",3968.40365107778,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-01",4108.20572448524,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-02",4155.20469100162,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-05",4154.6126408158,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-15",4207.59116281336,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-24",4206.25044433816,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-11-27",4175.73257457842,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-01",5267.14889650858,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-04",5696.81276390336,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-05",6063.47575903951,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-15",3407.4664631863,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-27",3484.22564229194,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2016-12-29",3547.10998759579,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-01",3427.46283451044,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-05",3424.17529427133,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-07",3173.75028328801,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-15",3133.48690813515,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-26",3127.58132016058,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-01-27",3051.6769880361,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-01",3030.09471368031,1,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-03",3002.86845445559,1,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-05",3399.25964065924,2,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-15",2712.69825485658,1,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-23",2723.76589052189,1,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-02-27",2906.56309860388,1,NA,NA,NA,NA,NA,NA,2017-02-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-01",3647.01745600927,1,NA,NA,NA,NA,NA,NA,2017-03-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-03",4397.60102517546,1,NA,NA,NA,NA,NA,NA,2017-03-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-05",3423.0103125294,1,NA,NA,NA,NA,NA,NA,2017-03-01,5741,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-15",4314.47611211177,1,NA,NA,NA,NA,NA,NA,2017-03-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-27",4268.64679978976,1,NA,NA,NA,NA,NA,NA,2017-03-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-03-30",4329.50795313325,1,NA,NA,NA,NA,NA,NA,2017-03-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-04-01",4312.56547421365,1,NA,NA,NA,NA,NA,NA,2017-04-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-04-05",4148.87236818991,1,NA,NA,NA,NA,NA,NA,2017-04-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-04-06",3921.32262494657,1,NA,NA,NA,NA,NA,NA,2017-04-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-04-15",4191.20634824773,2,NA,NA,NA,NA,NA,NA,2017-04-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-04-27",4454.44827929761,2,NA,NA,NA,NA,NA,NA,2017-04-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-05-01",4364.57549327395,2,NA,NA,NA,NA,NA,NA,2017-05-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-05-05",4365.25925407169,2,NA,NA,NA,NA,NA,NA,2017-05-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-05-15",4485.18158957522,2,NA,NA,NA,NA,NA,NA,2017-05-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-05-25",4409.85982390216,2,NA,NA,NA,NA,NA,NA,2017-05-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-05-27",4375.79157613931,2,NA,NA,NA,NA,NA,NA,2017-05-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-01",4904.8603884462,2,NA,NA,NA,NA,NA,NA,2017-06-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-04",4933.00378028372,2,NA,NA,NA,NA,NA,NA,2017-06-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-05",5966.839600919,2,NA,NA,NA,NA,NA,NA,2017-06-01,6032,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-15",5515.61861285137,2,NA,NA,NA,NA,NA,NA,2017-06-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-27",5488.99259293257,2,NA,NA,NA,NA,NA,NA,2017-06-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-06-29",5520.19285421372,2,NA,NA,NA,NA,NA,NA,2017-06-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-07-01",5501.29169716994,2,NA,NA,NA,NA,NA,NA,2017-07-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-07-05",5500.54351553525,2,NA,NA,NA,NA,NA,NA,2017-07-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-07-06",5499.07826892415,2,NA,NA,NA,NA,NA,NA,2017-07-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-07-15",5685.93726432216,2,NA,NA,NA,NA,NA,NA,2017-07-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-07-27",5461.27596785446,2,NA,NA,NA,NA,NA,NA,2017-07-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-01",5548.76418347004,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-02",5618.20950276398,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-05",5633.91502226848,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-15",4879.71690078803,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-27",4653.51504183845,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-08-31",4613.91251121564,2,NA,NA,NA,NA,NA,NA,2017-08-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-09-01",4613.53825353069,2,NA,NA,NA,NA,NA,NA,2017-09-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-09-05",4122.33654043173,2,NA,NA,NA,NA,NA,NA,2017-09-01,309,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-09-15",3915.68868261264,2,NA,NA,NA,NA,NA,NA,2017-09-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-09-27",3847.32392464088,2,NA,NA,NA,NA,NA,NA,2017-09-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-09-28",3853.07207229227,2,NA,NA,NA,NA,NA,NA,2017-09-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-01",3801.52682811199,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-05",3805.99646950704,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-07",3601.1896148052,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-15",3638.27757888265,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-26",3672.28193042193,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-10-27",3507.79824347372,2,NA,NA,NA,NA,NA,NA,2017-10-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-01",3471.47377946372,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-03",3195.7787922053,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-05",3137.56040578456,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-15",3426.60167450726,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-27",3750.54848205921,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-11-30",3792.94796735323,2,NA,NA,NA,NA,NA,NA,2017-11-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-12-01",4212.66861273729,2,NA,NA,NA,NA,NA,NA,2017-12-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-12-05",4577.83223959847,2,NA,NA,NA,NA,NA,NA,2017-12-01,4043,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-12-15",4140.58245337741,2,NA,NA,NA,NA,NA,NA,2017-12-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-12-27",4102.00176261902,2,NA,NA,NA,NA,NA,NA,2017-12-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2017-12-28",4095.85259493982,2,NA,NA,NA,NA,NA,NA,2017-12-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-01-01",4086.19636245314,2,NA,NA,NA,NA,NA,NA,2018-01-01,3271,"Total revenues accrual",NA,"OK",NA
