"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","France","Expenditures","2015-01-04",1209.38824386642,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-01-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-01-15",930.343647337105,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-01-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-01-27",930.343647337105,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-01-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-02-01",1126.26399621918,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-02-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-02-07",1120.06680618987,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-02-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-02-15",652.477756454384,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-02-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-02-27",652.477756454384,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-02-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-03-01",-34.3848915771443,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-03-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-03-07",-43.6187549275933,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-03-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-03-15",533.454532169631,NA,0.052730320800587,0.5,1.56187820736254,8,8,8,2015-03-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-03-27",533.454532169631,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-03-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-04-01",-284.308964045185,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-04-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-04-03",-268.568477499483,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-04-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-04-15",329.00304419135,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-04-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-04-27",329.00304419135,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-04-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-05-01",689.834915601372,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-05-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-05-05",691.15897086364,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-05-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-05-15",383.747024159662,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-05-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-05-27",383.747024159662,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-05-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-06-01",673.039876766728,NA,0.052730320800587,0.5,1.56353482952564,8,8,8,2015-06-01,1139.59999999998,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-06-15",1153.70364072887,NA,0.0473577198772732,0.5,1.29149591302691,8,8,8,2015-06-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-06-27",1153.70364072887,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-06-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-07-01",1268.2939028418,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-07-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-07-03",1268.2939028418,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-07-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-07-15",627.998081178686,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-07-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-07-27",627.998081178686,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-07-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-08-01",383.269302612402,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-08-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-08-06",383.269302612402,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-08-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-08-15",449.083230466639,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-08-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-08-27",449.083230466639,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-08-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-09-01",-106.139653428191,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-09-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-09-02",-106.139653428191,NA,0.0473577198772732,0.5,1.2918100221053,8,8,8,2015-09-01,501.900000000023,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-09-15",1413.01718645621,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-09-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-09-27",1413.01718645621,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-09-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-10-01",1450.92531313386,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-10-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-10-04",1450.92531313386,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-10-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-10-15",1450.92531313386,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-10-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-10-27",1450.92531313386,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-10-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-11-01",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-11-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-11-07",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-11-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-11-15",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-11-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-11-27",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-11-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-12-01",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-12-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-12-02",1488.83343981151,NA,0.525407294637601,0.5,0.335148017537258,2,2,2,2015-12-01,-253.900000000023,"Total expenditures accrual","Y_lag1; Unemployment rate_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-12-15",642.187713586713,NA,0.0919962765568829,0.5,0.367496062812173,6,6,6,2015-12-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-12-27",669.230506801022,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2015-12-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-01-01",514.818448537539,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-01-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-01-05",514.619840315973,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-01-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-01-15",275.08600269413,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-01-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-01-27",275.08600269413,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-01-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-02-01",332.960324228548,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-02-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-02-15",862.341694863532,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-02-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-02-27",862.341694863532,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-02-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-03-01",1314.99099801123,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-03-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-03-02",1313.32334676075,NA,0.110809840803391,0.5,0.424511708720067,6,6,6,2016-03-01,-1188.5,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-03-15",468.028767688249,NA,0.0925349695204275,0.5,0.325935579948516,7,7,7,2016-03-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-03-27",415.48775654993,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-03-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-04-01",966.635165646959,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-04-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-04-05",970.427738344325,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-04-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-04-15",249.967043671211,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-04-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-04-27",249.967043671211,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-04-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-05-01",-563.378304688981,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-05-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-05-07",-575.401010726162,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-05-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-05-15",-359.431117195706,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-05-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-05-27",-359.431117195706,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-05-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-06-01",-839.093839258271,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-06-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-06-03",-825.416717351815,NA,0.0843144178652955,0.5,0.29284526223253,7,7,7,2016-06-01,1777,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2016-06-15",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-06-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-06-27",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-06-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-07-01",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-07-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-07-05",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-07-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-07-15",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-07-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-07-27",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-07-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-08-01",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-08-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-08-15",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-08-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-08-27",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-08-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-09-01",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-09-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-09-04",1253.27852938771,NA,0.532718564518679,0.5,0.300188920753162,1,1,1,2016-09-01,604.400000000023,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-09-15",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-09-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-09-27",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-09-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-10-01",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-10-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-10-06",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-10-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-10-15",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-10-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-10-27",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-10-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-11-01",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-11-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-11-02",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-11-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-11-15",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-11-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-11-27",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-11-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-12-01",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-12-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-12-04",1392.13529534145,NA,0.502756212484214,0.5,0.414463562547053,1,1,1,2016-12-01,2224.70000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-12-15",1482.70152883634,NA,0.519156443836819,0.5,0.501858848328303,1,1,1,2016-12-01,2498.20000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2016-12-27",1482.70152883634,NA,0.519156443836819,0.5,0.501858848328303,1,1,1,2016-12-01,2498.20000000001,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","France","Expenditures","2017-01-01",1482.70152883634,NA,0.519156443836819,0.5,0.501858848328303,1,1,1,2017-01-01,2498.20000000001,"Total expenditures accrual","Y_lag1","OK",NA
