"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Revenues","2016-07-01",-499.450734375479,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-07-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-07-05",-391.228513928399,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-07-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-07-15",-472.099161843486,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-07-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-07-27",-316.202209520761,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-07-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-07-28",-316.202209520761,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-07-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-08-01",-480.021169246816,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-08-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-08-05",-688.474923366117,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-08-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-08-15",-340.172260980761,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-08-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-08-25",-340.172260980761,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-08-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-08-27",-496.069213303486,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-08-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-01",-328.868732505438,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-09-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-04",-328.868732505438,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-09-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-05",-202.697077463933,NA,0.067696545225625,0.5,0.719585248071062,7,7,7,2016-09-01,511,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-15",-412.31283689383,NA,0.071175968219751,0.5,0.699158340387921,7,7,7,2016-09-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-27",-451.277383189402,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-09-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-09-29",-451.277383189402,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-09-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-10-01",-343.97406392753,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-10-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-10-05",-365.38271564224,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-10-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-10-06",-365.38271564224,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-10-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-10-15",-272.936078934521,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-10-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-10-27",-272.936078934521,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-10-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-01",-2.35413755860952,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-02",-2.35413755860952,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-05",-24.7328616623887,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-15",-454.5163463744,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-24",-454.5163463744,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-11-27",-330.4012852768,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-11-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-01",-587.410448001981,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-12-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-04",-587.410448001981,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-12-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-05",-641.410453677729,NA,0.071175968219751,0.5,0.707830096977156,7,7,7,2016-12-01,1777,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-15",506.177369290025,NA,0.0611377141630167,0.5,0.823244346100054,7,7,7,2016-12-01,1169,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-27",548.738379743493,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2016-12-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2016-12-29",548.738379743493,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2016-12-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-01",828.345948197951,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-05",828.345948197951,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-07",828.345948197951,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-15",383.002006327372,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-26",383.002006327372,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-01-27",383.002006327372,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-01-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-01",464.970012769007,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-03",464.970012769007,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-05",464.970012769007,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-15",491.861855979739,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-23",491.861855979739,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-02-27",440.849675281315,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-02-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-01",-28.614604076956,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-03-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-03",-28.614604076956,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-03-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-05",8.8329523743609,NA,0.0670985658189781,0.5,0.810029219505626,6,6,6,2017-03-01,1169,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-15",716.535594045006,NA,0.0467546151714253,0.5,0.587234265606245,8,8,8,2017-03-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-27",520.723500573385,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-03-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-03-30",520.723500573385,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-03-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-04-01",648.98029412776,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-04-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-04-05",648.98029412776,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-04-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-04-06",648.98029412776,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-04-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-04-15",461.970976144762,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-04-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-04-27",627.612406219502,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-04-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-05-01",775.709378211651,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-05-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-05-05",775.709378211651,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-05-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-05-15",488.251696447369,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-05-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-05-25",488.251696447369,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-05-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-05-27",445.212999870556,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-05-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-01",93.3487336212028,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-06-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-04",93.3487336212028,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-06-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-05",45.5017021009867,NA,0.0513131324317422,0.5,0.612184998726404,7,7,7,2017-06-01,793,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-15",591.484566012499,NA,0.0453389943127778,0.5,0.602370351135838,9,9,9,2017-06-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-27",607.636244170453,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-06-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-06-29",607.636244170453,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-06-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-07-01",1106.0892916654,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-07-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-07-05",1028.23343119398,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-07-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-07-06",1028.23343119398,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-07-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-07-15",482.801246529302,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-07-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-07-27",482.801246529302,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-07-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-01",712.314117632542,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-02",712.314117632542,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-05",763.295565768964,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-15",981.617767293422,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-27",921.414271194933,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-08-31",921.414271194933,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-08-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-09-01",507.226379621231,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-09-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-09-05",393.79054551912,NA,0.0497594902869703,0.5,0.600729121994173,8,8,8,2017-09-01,1596,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-09-15",498.786513327946,NA,0.0461019301144395,0.5,0.314900338650336,9,9,9,2017-09-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-09-27",452.159189253328,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-09-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-09-28",452.159189253328,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-09-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-01",174.13672929209,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-05",-17.1421041104432,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-07",-17.1421041104432,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-15",209.603172281387,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-26",209.603172281387,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2017-10-27",324.162042678918,NA,0.0461019301144395,0.5,0.315977031720729,9,9,9,2017-10-01,1015,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
