"source","fragmentation_index","frag_ea_c","marginal_effect","ci_low","ci_high","ci_low_68","ci_high_68"
"Direct euro area EA-MD factors",118.951140717503,18.9511407175028,-2.70936257900052,-4.82168281808102,-0.597042339920027,-3.78707698669465,-1.63164817130639
"Direct euro area EA-MD factors",119.584477478892,19.5844774788918,-2.77414166809406,-4.95096744294303,-0.597315893245102,-3.88476706342517,-1.66351627276296
"Direct euro area EA-MD factors",120.217814240281,20.2178142402809,-2.8389207571876,-5.08038249795411,-0.597459016421103,-3.98252368615011,-1.6953178282251
"Direct euro area EA-MD factors",120.85115100167,20.85115100167,-2.90369984628115,-5.20991701650791,-0.597482676054386,-4.08034125966215,-1.72705843290015
"Direct euro area EA-MD factors",121.484487763059,21.4844877630591,-2.96847893537469,-5.33956121079934,-0.597396659950031,-4.17821479018318,-1.75874308056619
"Direct euro area EA-MD factors",122.117824524448,22.1178245244481,-3.03325802446823,-5.46930631977617,-0.597209729160288,-4.2761398077886,-1.79037624114785
"Direct euro area EA-MD factors",122.751161285837,22.7511612858372,-3.09803711356177,-5.59914447970341,-0.596929747420124,-4.37411230036873,-1.82196192675481
"Direct euro area EA-MD factors",123.384498047226,23.3844980472263,-3.16281620265531,-5.72906861356869,-0.596563791741921,-4.47212865720295,-1.85350374810766
"Direct euro area EA-MD factors",124.017834808615,24.0178348086153,-3.22759529174885,-5.85907233624782,-0.596118247249872,-4.57018562057486,-1.88500496292284
"Direct euro area EA-MD factors",124.651171570004,24.6511715700044,-3.29237438084239,-5.98914987290451,-0.595598888780271,-4.66828024413939,-1.91646851754539
